date,target,persistence,har,shar,har_rv_iv,har_x_lasso,hgb,lstm,lstm_x,combination
2022-10-26,0.16565937843894188,0.168870974825,0.16202716915726495,0.1623926879570578,0.16196376612654034,0.17669304782920997,0.17325945763681935,0.18040817975997925,0.18291716277599335,0.17138021017755214
2022-10-27,0.16167243931097522,0.187673550394,0.16782067806273832,0.16668300105627398,0.1676645830390044,0.18099875705192206,0.17325945763681935,0.17961323261260986,0.1820829063653946,0.17401751654639463
2022-10-28,0.162051338017978,0.109464676769,0.1352720785413476,0.13463611630710087,0.1354135791958933,0.1556016596097658,0.16339449984103344,0.17044787108898163,0.18199522793293,0.15382300464529325
2022-10-31,0.16408635652025355,0.150188753629,0.14458128164836961,0.1441981992493242,0.1446398645469919,0.15776882323593056,0.15870722393178116,0.16673141717910767,0.177655890583992,0.15632610005364242
2022-11-01,0.16347494962519046,0.158321349353,0.14922709714948001,0.1460818290662127,0.14922914462538273,0.15640584059714785,0.1610794411187252,0.16538119316101074,0.1754038780927658,0.15754406054438932
2022-11-02,0.1513530685242627,0.308059695022,0.20762752292788453,0.20690230459812006,0.2069430448244481,0.178814623731412,0.18402302668240225,0.1805655062198639,0.17363537847995758,0.1912159153520126
2022-11-03,0.14783949599577156,0.183412364473,0.1653647101887333,0.16611527165035228,0.1650874512861425,0.15802193796724187,0.1686567198833852,0.1801331639289856,0.17472995817661285,0.16830131615449337
2022-11-04,0.13853339260508188,0.2702769426,0.20441128250614482,0.20501935866483428,0.2035775536643215,0.18334712919900759,0.15795463028781248,0.1906762272119522,0.17559023201465607,0.18865377336410413
2022-11-07,0.13950562777406708,0.126554177814,0.1550996118924744,0.15515502580389023,0.1548111149105664,0.15578492708962882,0.1636010972907004,0.1844019591808319,0.1768312305212021,0.16366928095561345
2022-11-08,0.1367995526478554,0.178614656221,0.1737615996816391,0.17377068983387484,0.17333692364007725,0.16133213774718896,0.1587917620875993,0.1850312203168869,0.17901040613651276,0.17214781992053987
2022-11-09,0.13421320288393895,0.166829290479,0.16086631664564804,0.16070279235452595,0.16068639295507306,0.16372877265840177,0.16518025595915412,0.18158096075057983,0.17895950376987457,0.16738642787046532
2022-11-10,0.13032597690777292,0.178631264173,0.16548373597688967,0.16616398757338657,0.16478552934707255,0.158492074049263,0.15410311841609298,0.1885344684123993,0.19720414280891418,0.17068100808343117
2022-11-11,0.13847987233710232,0.149205677683,0.14789187081019298,0.1485692074842742,0.14734858103262463,0.14435099655718542,0.1527776078257636,0.18318836390972137,0.19225218892097473,0.15948268807724814
2022-11-14,0.1505309586634808,0.136907317339,0.14539619924038416,0.14502684994747256,0.14506348654896356,0.1404338429457348,0.1534080237177303,0.17841513454914093,0.1870235800743103,0.15639530243196237
2022-11-15,0.14699729966666245,0.218249944769,0.17534567081219896,0.17586844486579123,0.1745086373008155,0.15792029276179875,0.1534080237177303,0.18235161900520325,0.18247509002685547,0.17169682549862766
2022-11-16,0.14924877067116954,0.111213620459,0.13660062229316866,0.13566552041211177,0.1364826262447899,0.14659946581065564,0.16378978382583725,0.17530585825443268,0.18068727850914001,0.1535901650500194
2022-11-17,0.14905388609978393,0.131379132109,0.14058918778271692,0.14114280763070391,0.14042511864430127,0.14911004138411732,0.16130641943353125,0.1715286523103714,0.17885279655456543,0.15470786053432967
2022-11-18,0.14850313145990748,0.146180405454,0.14544676369877643,0.1452627756956144,0.14513901411767618,0.1552956585035517,0.15972708400087393,0.16996073722839355,0.1745690107345581,0.15648586342563492
2022-11-21,0.14909586873184702,0.0999769659304,0.12827085420533554,0.12859730972605526,0.12824933936654262,0.14000170452564722,0.148992710707334,0.16468407213687897,0.17141079902648926,0.14431525567061182
2022-11-22,0.151527857698235,0.0781616391448,0.11254922647552779,0.11292049801244798,0.11275077335798958,0.12665344364768932,0.1451626348804299,0.15694984793663025,0.16910788416862488,0.13372775835419137
2022-11-23,0.15335659846294505,0.120655007735,0.12776754165504978,0.1285403123458346,0.12761137900988162,0.13168886132703092,0.1458952070383475,0.15510931611061096,0.16648399829864502,0.14044237368362864
2022-11-25,0.15491553082063658,0.0439059498229,0.09709702486717507,0.09732563340680878,0.09752138641591367,0.10980620422850332,0.13953345533889386,0.14641939103603363,0.16672274470329285,0.1220608342852316
2022-11-28,0.15648393739188185,0.0884040092142,0.10843405852969284,0.1074835806290512,0.10897153304963063,0.12670795226877218,0.14640250222505866,0.14310617744922638,0.164311945438385,0.12934539279854526
2022-11-29,0.15541219947077384,0.120657964486,0.12082549052287145,0.12075592207299564,0.12114968864610617,0.13201416675101765,0.14923847980279764,0.14369477331638336,0.1649356186389923,0.13608773425016632
2022-11-30,0.15315891822041966,0.191034768596,0.1511001742420516,0.15102249890964325,0.15064276600722937,0.14924366253237756,0.14664444297142493,0.1516536921262741,0.1646694540977478,0.15213952726953553
2022-12-01,0.15564827968787706,0.144429607758,0.13728979192917884,0.13648634372772145,0.13702242331987757,0.14139364956207337,0.14664444297142493,0.1541661024093628,0.16199654340744019,0.14499989961815415
2022-12-02,0.15903368234861445,0.121483792454,0.13501967200337794,0.13566540664680438,0.13467657699922128,0.1316410054564716,0.14317431912352505,0.15538667142391205,0.16034066677093506,0.1422720454891782
2022-12-05,0.16054418999325137,0.107536808384,0.1327548478316519,0.13071022039956087,0.13269997117416865,0.15497472802810622,0.14667392146741184,0.15511080622673035,0.16016525030136108,0.14472710648985584
2022-12-06,0.16257901191499224,0.130706908002,0.14136395616852532,0.1396808902588565,0.14138505404456353,0.15421779334228972,0.1510532805741677,0.15682296454906464,0.16002166271209717,0.1492208002356521
2022-12-07,0.1614218162707259,0.14728430166,0.1446243542099086,0.14467672205375473,0.1447276185325754,0.16612376166512127,0.16105669984193707,0.1584222912788391,0.15914183855056763,0.1541104694475291
2022-12-08,0.16171925202122842,0.127284882532,0.13687664902439906,0.13742115682199216,0.13702583416585462,0.15845868033364044,0.1515789686934788,0.15762470662593842,0.15721291303634644,0.14802841552880713
2022-12-09,0.16102864981695028,0.114509400749,0.13253911087922535,0.1325486607426368,0.13284636851973913,0.1578076487777565,0.15972612551573376,0.15593640506267548,0.15688073635101318,0.1468978651212543
2022-12-12,0.1647312198111639,0.101559507386,0.12823789704788446,0.1288462460963718,0.12914154024153496,0.162586018669724,0.16103805616359718,0.14912188053131104,0.14985999464988708,0.14411880477147293
2022-12-13,0.15588630876535758,0.261324405192,0.1881745619853586,0.18542675186036642,0.18695004570772616,0.17496312358136218,0.15333025371734346,0.16018791496753693,0.16676265001296997,0.17368504311895197
2022-12-14,0.1426985757443248,0.303124392762,0.21132492450587442,0.20733508190497635,0.20912420038512747,0.16936487367858555,0.14791462829414592,0.17320013046264648,0.16291555762290955,0.18302562812203796
2022-12-15,0.14038641609640728,0.159857457904,0.16712801923927648,0.16498719447312807,0.1662026970881731,0.15222488201865952,0.14754737735588347,0.17330336570739746,0.15909042954444885,0.16149770934670957
2022-12-16,0.13839494176973377,0.162404579875,0.1714832871598806,0.1709446607359375,0.170498344590287,0.15171829102335788,0.14754737735588347,0.17428719997406006,0.15750473737716675,0.16342627117379618
2022-12-19,0.1376117668042061,0.126647740051,0.16154154845015511,0.16055573026214026,0.16082769108207068,0.14798840710677807,0.15288429115459676,0.17275837063789368,0.15733525156974792,0.1591273271804832
2022-12-20,0.13719147636990425,0.133892538514,0.15528376245864028,0.1554377170205425,0.15468829871409828,0.15067523295244234,0.15288429115459676,0.17018941044807434,0.15477505326271057,0.15627625228730072
2022-12-21,0.1376670361294424,0.117045940238,0.13746964075557835,0.13815539617266903,0.13721369743389641,0.1378708620641933,0.14517528207114824,0.16438941657543182,0.1519683301448822,0.14460608931682847
2022-12-22,0.13669551141915523,0.14650128714,0.14582651845056793,0.14611710338922565,0.1456798141464731,0.14388513267146127,0.1455584476757304,0.1621801257133484,0.1528223156929016,0.14886706539138692
2022-12-23,0.13617881219313818,0.162068745275,0.15037038103117212,0.151481957359603,0.1499199211579095,0.14847310359890736,0.14726597090081653,0.16178803145885468,0.15131327509880066,0.15151609151515194
2022-12-27,0.13624705979153753,0.109634920411,0.13235258437024763,0.13276086714005383,0.1325690114070297,0.14656408772339508,0.1535169416311312,0.15779541432857513,0.1506383717060089,0.14374246832949164
2022-12-28,0.13540114314028076,0.134430983266,0.13989917696033288,0.1377522208209227,0.14002110922121425,0.1524926147240287,0.1637921598686694,0.15666019916534424,0.1511724293231964,0.14882713001195835
2022-12-29,0.13598572474570264,0.0868254290518,0.12249908503976864,0.12293441606546213,0.1228951591413945,0.1415440380456594,0.15324726562716953,0.15222322940826416,0.15240657329559326,0.1382499666604731
2022-12-30,0.14103111206431154,0.147962951515,0.14219064686028995,0.14252479457662365,0.14208562450779344,0.14555407125800743,0.15417283051480393,0.1535125970840454,0.15311720967292786,0.14759396778207026
2023-01-03,0.13840502680568506,0.192362416088,0.1585617079814183,0.15795545066948824,0.15820695204491853,0.15487644495802627,0.15945248564884237,0.1577780544757843,0.1536324918270111,0.1572090839436413
2023-01-04,0.1368236700141697,0.192691826531,0.16399763744485107,0.16407155943060597,0.16326842475377942,0.15588736519787305,0.16058225887645422,0.1621677279472351,0.15889421105384827,0.16126702638637816
2023-01-05,0.1348254892657364,0.147313904168,0.15006977906819258,0.15078765462872643,0.14977042504156488,0.15681455358779833,0.16324758828090932,0.1624980866909027,0.16141954064369202,0.15637251827739806
2023-01-06,0.13700941816342846,0.175760511684,0.16487188545235895,0.16536272677691322,0.16381387253577415,0.15553912377271856,0.15284356430898022,0.16609427332878113,0.16175591945648193,0.16146876651885833
2023-01-09,0.13813640950916453,0.117554609548,0.14409953621237875,0.14360698631010216,0.14376259503946737,0.14645079330460706,0.16062600812422181,0.1641072928905487,0.16570556163787842,0.15262268193131487
2023-01-10,0.1383675774386341,0.134980847348,0.14592941059657893,0.1463699207216046,0.1453816824345714,0.14634097815883884,0.15469570662892995,0.16301532089710236,0.16538599133491516,0.15244557296750588
2023-01-11,0.13917635047966734,0.0918243115886,0.12539342874802556,0.12567808353060342,0.12550192492260775,0.12610861845363305,0.15242671487217527,0.1578426957130432,0.1693410575389862,0.14032750339701064
2023-01-12,0.1343158423045264,0.188794747361,0.15936423683421883,0.15974711580141554,0.15798027407322124,0.1320844684534252,0.14711800916277862,0.156660258769989,0.1852106899023056,0.15688072185676488
2023-01-13,0.13905115522868552,0.093476953466,0.12333284977732857,0.12377997426592975,0.12283381385258049,0.11000912490134745,0.1334473763363719,0.14836876094341278,0.18346403539180756,0.13503370506696835
2023-01-17,0.13979043208342695,0.0958831837486,0.12352732542216806,0.12396858245975802,0.12326029028030303,0.12378140173233465,0.13697471838727435,0.1423805058002472,0.17751483619213104,0.13591538003917375
2023-01-18,0.13989126981307448,0.108669753157,0.12689258462336467,0.12426735175433223,0.12683917635538802,0.1365750763752934,0.14922951688494454,0.13906140625476837,0.17215321958065033,0.13928833311839167
2023-01-19,0.1400116514144648,0.121310936475,0.1331250673600783,0.1333311466638029,0.13296135010261673,0.12625964833734404,0.14711800916277862,0.1390758454799652,0.1706816703081131,0.14036467677352843
2023-01-20,0.13938702172905626,0.107239254129,0.12344099835452614,0.12399263780532659,0.12344522796794935,0.13150187374626107,0.15050393084898267,0.1362205445766449,0.16857795417308807,0.13681188106753983
2023-01-23,0.13953246876927106,0.124506109115,0.13106740971566824,0.13184387570399245,0.13082883903705445,0.13442920375920617,0.15028811606764858,0.13708697259426117,0.1661256104707718,0.1402385753355147
2023-01-24,0.1390837153270533,0.128236877444,0.13446113692783096,0.13451012954735564,0.1340611409433689,0.12517818566390634,0.14469497293881733,0.1389819234609604,0.16485406458377838,0.13953450772371687
2023-01-25,0.13893470706555078,0.125956648291,0.1348411055251915,0.13559652002257783,0.1343767940091439,0.13809062153442897,0.14469497293881733,0.14061042666435242,0.1638237088918686,0.14171916422662578
2023-01-26,0.1365824943298972,0.152661079543,0.14547104507366587,0.14510645730402985,0.14459662057867997,0.14653223178199232,0.14469497293881733,0.14533475041389465,0.16165144741535187,0.1476267893580617
2023-01-27,0.13560774993333088,0.111401330401,0.13278893546251108,0.1331783342261152,0.13222966681912163,0.13998969526382676,0.14551080189940063,0.14428606629371643,0.15875579416751862,0.14096275630460148
2023-01-30,0.1357841165491443,0.115091540788,0.13331249345922708,0.13356716338630575,0.13307050454744343,0.14857837650121214,0.16026908284927968,0.14359667897224426,0.16015763580799103,0.1446502765033862
2023-01-31,0.13588973624118195,0.104260530976,0.12839298160092313,0.12866878502980883,0.12813622479871348,0.13398256866603517,0.15033456633256562,0.14125189185142517,0.161733940243721,0.13892870836045607
2023-02-01,0.12808325570076365,0.226371016179,0.17353427738115199,0.1744218835147095,0.17165469494883395,0.14646897355187943,0.1351599309678251,0.15513476729393005,0.16246531903743744,0.15983426381368107
2023-02-02,0.1251858652265758,0.146945614083,0.14769095173848218,0.14844774000819072,0.14651121693748567,0.13523283839706893,0.1351599309678251,0.15619394183158875,0.16211898624897003,0.14733651516137306
2023-02-03,0.12490444138850469,0.167302749123,0.15809578209553002,0.15857319336384468,0.15665808412697224,0.14663480038086282,0.13636287749974998,0.16015060245990753,0.16187550127506256,0.15405012017170425
2023-02-06,0.12547453064322975,0.101501230696,0.13656989047567739,0.1364898397460346,0.1359866956903721,0.1411784548349465,0.13884914653056168,0.1550082266330719,0.16380099952220917,0.14398332191898192
2023-02-07,0.12119324029606932,0.208227730554,0.1774325659719087,0.178451091911564,0.17545604098052955,0.147422412995811,0.14469497293881733,0.16517911851406097,0.1640571802854538,0.16467048337116363
2023-02-08,0.12649797790899583,0.142586508915,0.1509483672248098,0.15063463099623442,0.15000855906547128,0.14858295070563346,0.14899243730606596,0.1631881296634674,0.1625628024339676,0.15355969677080714
2023-02-09,0.13954915997556416,0.139864667046,0.14948328034834676,0.14761241774023243,0.14881498784263192,0.16025430002208182,0.15463203069981424,0.16122564673423767,0.16206367313861847,0.15486947664656617
2023-02-10,0.14214044539483617,0.114654154645,0.13798029128095984,0.13848266876962828,0.13766275928826976,0.14927541193514346,0.15473445294950205,0.15569670498371124,0.1626788228750229,0.14807301601174824
2023-02-13,0.1475871224748528,0.087908616273,0.12851079459291256,0.12902689360256056,0.12834455396531566,0.14643950611367842,0.15044201338872948,0.14995086193084717,0.14119508862495422,0.1391299588884283
2023-02-14,0.14613864885325578,0.189530959568,0.15930979196067077,0.158519370835649,0.15770040961142473,0.15635868602696743,0.14671036682448224,0.15277503430843353,0.14304250478744507,0.15348802347929613
2023-02-15,0.1488238667168731,0.116286494015,0.1343063655381993,0.13478681135186965,0.13350053514491117,0.14026961996604487,0.14671036682448224,0.15027965605258942,0.14080598950386047,0.1400941920545653
2023-02-16,0.14945484169113024,0.111361425439,0.13074884123346395,0.1309341642198734,0.13045774184684397,0.13867148667064358,0.15263243064492352,0.14819934964179993,0.14074841141700745,0.13891320366779367
2023-02-17,0.14838286464074213,0.124193162888,0.13536009505543534,0.13567491436674456,0.1348360431486378,0.14054418680929898,0.15139603133791002,0.14754289388656616,0.14042475819587708,0.14082556040006713
2023-02-21,0.15475005869573685,0.0885173588325,0.12431565773771247,0.12212692781451229,0.12497074109118503,0.16338051675541884,0.16076926455585547,0.1452251672744751,0.14133507013320923,0.14030333505176693
2023-02-22,0.15643032285616748,0.127881583929,0.1324694188940851,0.1321355580289608,0.13270624189523003,0.16866583863256823,0.1668646637740189,0.1448661834001541,0.14428433775901794,0.14599889176914788
2023-02-23,0.15816820919187016,0.117554529183,0.12933279495752742,0.12916854408878561,0.12938261091355244,0.14902575067905768,0.16049576338185023,0.14414779841899872,0.14407005906105042,0.14080333164297462
2023-02-24,0.15759764068475138,0.122454519603,0.1316573496913053,0.13173048835825862,0.131802550546908,0.14970663779674379,0.16221998902026816,0.1440713256597519,0.14398187398910522,0.14216717358033443
2023-02-27,0.15729615157821503,0.0984673993604,0.12249675811513772,0.12182508912101911,0.12290045070695545,0.15009250005233932,0.157060956341103,0.1424420028924942,0.14012205600738525,0.13670568760520485
2023-02-28,0.15699363578050546,0.0826959623667,0.11749265821372457,0.11745952336333847,0.11807293552471557,0.13555893321721335,0.157060956341103,0.1403457522392273,0.13744866847991943,0.13191991819703452
2023-03-01,0.155558871225978,0.119378459225,0.12845158521056507,0.12881869320109415,0.1287220045147158,0.1538662008614328,0.16315635555926644,0.14059782028198242,0.13786891102790833,0.140211652950995
2023-03-02,0.15457924225445793,0.107111318736,0.12391814023393606,0.12497049438565909,0.12414115322426703,0.14457721501707976,0.16218618615535862,0.1400497704744339,0.13499882817268372,0.1364059696662026
2023-03-03,0.15424830641172307,0.0892700198578,0.11612834547890816,0.117012703164984,0.11633935757808517,0.12023271404249518,0.139644798202411,0.1383509486913681,0.13217714428901672,0.12569800163532405
2023-03-06,0.15479560975863235,0.0786308030744,0.11220368890390067,0.11205568631894414,0.1127239903039185,0.129586403448183,0.1439607702205262,0.13610774278640747,0.12844136357307434,0.12501137793642206
2023-03-07,0.1518726088277027,0.162825676757,0.14409182543469568,0.14065599748548047,0.14366003035240416,0.1563501455515315,0.16315635555926644,0.13996659219264984,0.13081404566764832,0.14552785603481094
2023-03-08,0.15039503181426572,0.11532564947,0.12910214930226901,0.1301045571706663,0.1290880407211492,0.14266159816946866,0.16315635555926644,0.1399078220129013,0.13210651278495789,0.13801814796009698
2023-03-09,0.1479944001909518,0.145539013641,0.14099783948125255,0.13781632740739988,0.14128988547620153,0.167957303698396,0.1668646637740189,0.14209811389446259,0.13988745212554932,0.1481302265510401
2023-03-10,0.140635552882962,0.218914567533,0.17283960762033165,0.1739766973328429,0.1722269332412805,0.18849434780403776,0.16833808769373307,0.14907439053058624,0.15293890237808228,0.1682698523715563
2023-03-13,0.12666372296511894,0.304103514316,0.21408681508889343,0.21668332923495476,0.21230931114486037,0.21668373907439828,0.17205853193251552,0.16166041791439056,0.17177024483680725,0.19503605560383147
2023-03-14,0.12207990424551947,0.168743227087,0.17162621383556526,0.17211624675039658,0.1704002679323975,0.17315041891180366,0.19954656323196657,0.16331370174884796,0.18504118919372559,0.17645637165781472
2023-03-15,0.11661046499014573,0.202155948183,0.18737080283813073,0.18857590437168076,0.185671941403121,0.19040837626470603,0.13144684037143153,0.1686408668756485,0.20508861541748047,0.17960047822031414
2023-03-16,0.11187737512235438,0.164278574282,0.17642935953158975,0.1771880024393947,0.1742520099666071,0.17087805511997817,0.1318778394499106,0.1700672209262848,0.1980179250240326,0.17124434463682828
2023-03-17,0.10685316349437858,0.173652986223,0.17636435176041404,0.17554505203044107,0.1751222056544705,0.18816346592085356,0.13837186224740633,0.17102457582950592,0.19461700320243835,0.17417264523507567
2023-03-20,0.10387444083637515,0.127881591652,0.15006192522637443,0.1505544852586325,0.14962981230663275,0.16447636892321046,0.1406976794564646,0.16691701114177704,0.18265914916992188,0.15785663306900194
2023-03-21,0.10321204566173273,0.0933764574384,0.13427324880209396,0.1342454601758262,0.13391314852345068,0.1457896075541491,0.13286112153761184,0.16095326840877533,0.16966253519058228,0.1445283414560699
2023-03-22,0.09363974824795718,0.219926241974,0.17447004088724374,0.17224158957621968,0.172795394246441,0.16453661853836848,0.1482028581517263,0.16415253281593323,0.1683025062084198,0.16638593434633603
2023-03-23,0.0874345822788512,0.165329578726,0.15710899555320904,0.15632706896357973,0.15610006329439344,0.15249780519418907,0.14274659001888315,0.16333337128162384,0.16521859169006348,0.1561903551422774
2023-03-24,0.08239104010516435,0.159061414627,0.15400156450060556,0.15512171163337576,0.15283882529292264,0.15519050357270392,0.14166470802897752,0.16229327023029327,0.1633172333240509,0.15491825951184707
2023-03-27,0.0811893758527161,0.105884948555,0.1359769131402949,0.13533602286522944,0.13535268155511038,0.1497375655460433,0.13143556155928451,0.15819676220417023,0.15604111552238464,0.14315380319893103
2023-03-28,0.08059521084637226,0.0877618979229,0.1301205422215275,0.12900859474949708,0.12964115783568142,0.14151110561116845,0.12496026619566532,0.15445004403591156,0.15194591879844666,0.13737680420684256
2023-03-29,0.08288515204598951,0.0695844239131,0.11439385098362664,0.11474941970642177,0.11444630378266708,0.12478895046048012,0.12255722030412997,0.1488570272922516,0.14598360657691956,0.12653948272949953
2023-03-30,0.08303687810633056,0.0695269163622,0.10794145674118796,0.10787454953447659,0.1082785106823828,0.12069729025066751,0.11889319016200481,0.1437947005033493,0.13982589542865753,0.12104365618610378
2023-03-31,0.08445113157594988,0.071362516053,0.10281000755033208,0.10341097963413218,0.1034242330175251,0.1153242543072066,0.11934652502089563,0.1391899734735489,0.13514918088912964,0.11695073627039573
2023-04-03,0.08623723780090362,0.0763078779603,0.10250482920072648,0.10311081627240619,0.10308193849514063,0.1065114404163164,0.11049523856537671,0.13593044877052307,0.12858706712722778,0.1128888255496739
2023-04-04,0.08877615292198238,0.0986648841028,0.11017205458178234,0.10966337769038116,0.1105133368759968,0.113947477445416,0.1134813092225885,0.13506725430488586,0.12894777953624725,0.117398941379614
2023-04-05,0.08826814822955786,0.0876811254178,0.10792642642857658,0.1080775030022294,0.10836671603841741,0.10948379004634658,0.1134813092225885,0.13399149477481842,0.1268952190876007,0.11546035122865395
2023-04-06,0.08845309112819742,0.0626171490381,0.10015529193253621,0.1007645708566128,0.10084564768620344,0.11099134239691143,0.1129668618107487,0.13180221617221832,0.12146623432636261,0.11128459502594193
2023-04-10,0.08793568246782191,0.0783506174469,0.10572995461717412,0.10646509409903002,0.10630273319783606,0.13781889147399573,0.12495142486645622,0.1311744898557663,0.11888991296291351,0.118761785867596
2023-04-11,0.09158041134059838,0.057618825582,0.09844747110619276,0.09835813470260431,0.09944573403065807,0.11895102134383297,0.11882840007075349,0.12932728230953217,0.11677607893943787,0.11144773178614452
2023-04-12,0.09031663984942088,0.118537281113,0.11932306783084448,0.11730010178797776,0.11950101697252132,0.13164005699947529,0.11618194358997515,0.13130693137645721,0.12244713306427002,0.12252860737450302
2023-04-13,0.0914220065422653,0.0673065160077,0.10317993137981131,0.10373578590231991,0.10386351190721449,0.10953438552944526,0.10563400870368027,0.12929962575435638,0.11892499029636383,0.11059603421045593
2023-04-14,0.08917241385953618,0.115980495786,0.12242235677489174,0.12145476575506722,0.12213926542802094,0.10487331923643066,0.1098435590514374,0.12833796441555023,0.11195433884859085,0.11728936707285557
2023-04-17,0.09007948903117512,0.0653982176222,0.10675777548497056,0.10698242212109996,0.1072180803344509,0.12133024998922307,0.10211464213766029,0.12649667263031006,0.10665259510278702,0.11107891968578598
2023-04-18,0.08997304736078243,0.0841275269962,0.1146926937320486,0.1140600906695435,0.11476334106261189,0.11931827855252904,0.09655435842627606,0.12626884877681732,0.10460733622312546,0.11289499249185027
2023-04-19,0.09213423574494771,0.0563206942425,0.10253380572484597,0.10287889741541667,0.10327967425839044,0.09742240853835908,0.09372413483679212,0.12376575171947479,0.1041228398680687,0.10396107319447825
2023-04-20,0.09305509518349009,0.0764102606105,0.10955404060405834,0.10986064575714517,0.11018790644622171,0.1177561016150839,0.1101600991469479,0.12298475205898285,0.10512588173151016,0.11223277533713572
2023-04-21,0.0929225341345661,0.0937909890999,0.11335221976907989,0.11340938561144079,0.11370988267838367,0.11376958412267435,0.1040952526722828,0.12299536168575287,0.10467825084924698,0.11228713391269449
2023-04-24,0.09475435707847107,0.0611420301826,0.10387368082753681,0.10385909477593122,0.1048099261986589,0.11414674824719141,0.1040952526722828,0.12107633054256439,0.1011066809296608,0.10756681631340377
2023-04-25,0.09512604916063319,0.0855193379369,0.1118204041654196,0.11012644386307863,0.11324520233966905,0.13811288704805505,0.12374664058007752,0.12078790366649628,0.10479391366243362,0.11751905647503283
2023-04-26,0.09602714834432605,0.0841645936667,0.11367981698534613,0.11301605174568605,0.11494733604896369,0.13396959575867334,0.12464565885123091,0.12057913839817047,0.10751020163297653,0.11833539991729244
2023-04-27,0.09623694551236338,0.0753889195268,0.11107956852499096,0.11125132395568697,0.11181010525657384,0.11174909606692673,0.1040952526722828,0.1200122982263565,0.10621940344572067,0.11088814973550551
2023-04-28,0.09539238675728164,0.112710074243,0.12365561969415577,0.12429089266072932,0.12348287358392881,0.10574924642412567,0.10426076397994088,0.12157618999481201,0.1040576919913292,0.11529618261843166
2023-05-01,0.09559577953865117,0.073230189908,0.11239171879828869,0.11219177278604309,0.11279784786654223,0.11235346583214023,0.09372413483679212,0.12099461257457733,0.10225407034158707,0.10952966043371011
2023-05-02,0.09487618251075873,0.100333888455,0.12153471704380886,0.12034812617987979,0.12192757576017685,0.11745600553671663,0.1101600991469479,0.12211902439594269,0.10553357750177383,0.11701130365217807
2023-05-03,0.09376389463647934,0.110567223802,0.12626838870541857,0.12445001740354765,0.12663053159562312,0.1280225418105886,0.12075760680266096,0.12378156185150146,0.11555338650941849,0.12363771923982268
2023-05-04,0.09155771135594425,0.138079637822,0.13864729050527247,0.13882695309890014,0.13872306291520156,0.1525011197767064,0.12623781271393875,0.12706707417964935,0.12083432823419571,0.13469109163198062
2023-05-05,0.09136297016880963,0.076152831226,0.1173332239167647,0.11774581680135233,0.11756635711352195,0.12861219667999196,0.1040952526722828,0.1259351372718811,0.11798090487718582,0.1184669841904258
2023-05-08,0.09176783803386676,0.0678767814283,0.11453679348887227,0.11433958148066392,0.11491853740330846,0.12361683552353395,0.1040952526722828,0.12476062774658203,0.11642888933420181,0.11609950252134933
2023-05-09,0.09153051733265796,0.0649788626727,0.11122738649840543,0.11131709628836517,0.11201290373276823,0.1166400216162192,0.1040952526722828,0.12335099279880524,0.11736928671598434,0.11371613433183292
2023-05-10,0.08874737570268318,0.130613806147,0.13240023622451128,0.1320141504494062,0.13187928233283333,0.12982021839722035,0.10658642480614398,0.12578049302101135,0.12227857857942581,0.12582276911579318
2023-05-11,0.08700302551271652,0.0960400153765,0.11877034006855719,0.11895284370018229,0.11885102373942155,0.12755323476918723,0.1017695918460797,0.12539342045783997,0.12045646458864212,0.11882098845284429
