date,target,persistence,har,shar,har_rv_iv,har_x_lasso,hgb,lstm,lstm_x,combination
2022-11-08,0.17226730791817865,0.178614656221,0.1879204311987531,0.18912627488970873,0.17749985263884757,0.17688683087504456,0.16145504525414156,0.19741791486740112,0.16595831513404846,0.17946638069399215
2022-11-09,0.16304391071149027,0.166829290479,0.17029385678476114,0.17173709655876904,0.16588515237383739,0.17984696619335813,0.18091073400582516,0.19354161620140076,0.16472169756889343,0.175276731383835
2022-11-10,0.1537972248866974,0.178631264173,0.1756636337454801,0.17130104223084913,0.16453185550264463,0.15920338897774017,0.15560405765869154,0.19341941177845,0.15907803177833557,0.16840020309602735
2022-11-11,0.15321508320018476,0.149205677683,0.15208276372466906,0.15160272893005458,0.14342114403311748,0.14227040098560412,0.1427454979229812,0.1884053647518158,0.15688061714172363,0.15391550249856656
2022-11-14,0.1473947684119132,0.136907317339,0.14815977706145234,0.14946824447434046,0.14284071178712412,0.14428737733296934,0.1511333737585822,0.18300946056842804,0.15236896276474,0.15303827253537666
2022-11-15,0.11584670234264215,0.218249944769,0.18734696427883085,0.1881631877454979,0.17408615352415743,0.16004472551732768,0.15206912846613013,0.18534111976623535,0.15093550086021423,0.17114096859405623
2022-11-16,0.11772124169770216,0.111213620459,0.13597415818551856,0.13739061759668214,0.13404904446846966,0.14645829370420638,0.16814259745206686,0.17723102867603302,0.1476377248764038,0.14955478070848294
2022-11-17,0.10388330935277737,0.131379132109,0.14075947414045847,0.13772612454856858,0.1381497866474372,0.14733354893120904,0.17003653894453535,0.1722692996263504,0.14550963044166565,0.1502549147543178
2022-11-18,0.08989468028404864,0.146180405454,0.1470195362275787,0.14823361641885602,0.14213667236065214,0.15044029320578198,0.1533850652325742,0.1689584106206894,0.14291366934776306,0.1504410376305565
2022-11-21,0.09483482313372003,0.0999769659304,0.12391173233084346,0.12391882833753126,0.12353846370348781,0.13298772288270172,0.13446213781543728,0.16277584433555603,0.137204110622406,0.13411412000399478
2022-11-22,0.12276258336553514,0.0781616391448,0.10228006819703353,0.10052864161856799,0.10548729984361525,0.11722004711601876,0.1306778649192577,0.15364879369735718,0.13031473755836487,0.12002249327860218
2022-11-23,0.12779322366903012,0.120655007735,0.12191981136775921,0.12050698239505551,0.11947150002477705,0.12067099957776024,0.1304137360400456,0.1497839391231537,0.1260213553905487,0.12696976055987144
2022-11-25,0.1374671738836588,0.0439059498229,0.08095980460506069,0.08073714326398149,0.08769637198592001,0.09941349097223821,0.1125178543999631,0.13957862555980682,0.12247443944215775,0.10333967574701829
2022-11-28,0.1401677678998718,0.0884040092142,0.09538641663347193,0.09635278514894594,0.10403759569590085,0.11824087344865168,0.12674120538498987,0.1341869980096817,0.1179099902510643,0.11326512351038662
2022-11-29,0.14195842151537813,0.120657964486,0.11147582812063717,0.11242591788908882,0.11676230533806556,0.12942857066715313,0.13277259693106438,0.13265381753444672,0.11949626356363297,0.12214504286344126
2022-11-30,0.1311177714105801,0.191034768596,0.15195968207187383,0.14184107300516766,0.14481909107014268,0.13989039876520618,0.13807408836532734,0.1385505199432373,0.12172804027795792,0.13955184192841613
2022-12-01,0.12751539485291088,0.144429607758,0.1338319680892045,0.13532120145440196,0.12963914881827993,0.1311454068490586,0.13745888834384093,0.1407822072505951,0.12043637782335281,0.1326593140898191
2022-12-02,0.126218042017215,0.121483792454,0.13091324229216006,0.12976680458281625,0.12543526136776884,0.12220254163778646,0.1251308130913946,0.14216625690460205,0.11348316818475723,0.12701401258018366
2022-12-05,0.1252239106850602,0.107536808384,0.12717052962857467,0.12849657633492237,0.12627162451600135,0.14056718930470363,0.13194444732297878,0.14202018082141876,0.11620209366083145,0.1303818059413473
2022-12-06,0.16100390553397248,0.130706908002,0.13831168162625812,0.13990382883425212,0.13866828204671094,0.144004740420216,0.15007665479119423,0.14379693567752838,0.11892356723546982,0.1390979558045185
2022-12-07,0.19990148571633223,0.14728430166,0.14197766713636142,0.14294440277674458,0.14369484668854188,0.15807424489685715,0.17246290085945193,0.14544960856437683,0.12225300818681717,0.14669381130130726
2022-12-08,0.20452676376663473,0.127284882532,0.13173830373090317,0.13160422252860546,0.13415985176616782,0.14628891875901215,0.14819620150289253,0.14481116831302643,0.12232787162065506,0.1370180768887518
2022-12-09,0.21091174940660468,0.114509400749,0.12575048182106913,0.12653825499567894,0.13068119011315552,0.14950783058429779,0.16562081489113356,0.14338243007659912,0.12247290462255478,0.137707701014927
2022-12-12,0.21360905725571136,0.101559507386,0.11970739630449358,0.11754974772565241,0.12968228536265833,0.15765390573020743,0.1800651168520419,0.14485768973827362,0.12205636501312256,0.13879607238949282
2022-12-13,0.18856347145142618,0.261324405192,0.20009546503160486,0.2030255985871418,0.18672165067895896,0.17374417465339093,0.15307999996185037,0.15139244496822357,0.13223618268966675,0.1714707880815482
2022-12-14,0.14113558620554723,0.303124392762,0.2316817417557578,0.23519885607638819,0.2075678051481472,0.1772971590438549,0.1678599854679364,0.15995241701602936,0.1488666832447052,0.18977494967897415
2022-12-15,0.13820599752121446,0.159857457904,0.17278398167190911,0.17492176278321359,0.16262007601795117,0.15203986507794748,0.14897016332755894,0.16151557862758636,0.14187487959861755,0.1592466153006835
2022-12-16,0.13812712940252228,0.162404579875,0.1783705866234461,0.17983226011576695,0.1675441717945913,0.1570581241220405,0.14030937997326842,0.16357272863388062,0.13911104202270508,0.1608283276122427
2022-12-19,0.1351855651304985,0.126647740051,0.1651688764219363,0.16672633284512228,0.15730202896301512,0.15102741868440409,0.1341063978392832,0.16406959295272827,0.13487213850021362,0.1533246837438147
2022-12-20,0.13529239630554354,0.133892538514,0.1568015381398503,0.15719453998121924,0.15025986099380026,0.1465395316437672,0.1341063978392832,0.16329413652420044,0.13016586005687714,0.14833740931128542
2022-12-21,0.13065914854632113,0.117045940238,0.13286180084531235,0.13098777511203452,0.13007216404921412,0.13050733790931315,0.12891009442980692,0.15975551307201385,0.12438419461250305,0.13392555429002828
2022-12-22,0.13098814708315046,0.14650128714,0.1442124557625199,0.14483177999751862,0.14264682671702272,0.1438304357352597,0.13954370615968872,0.1581188440322876,0.1257334053516388,0.14270249339370514
2022-12-23,0.1389435096071042,0.162068745275,0.15063369880609584,0.14902562601731406,0.14573509457169923,0.14260201985988236,0.14030937997326842,0.1576208621263504,0.12474431097507477,0.14438157033281215
2022-12-27,0.1559723171259111,0.109634920411,0.12653075131343405,0.12652632710818323,0.12894443860398022,0.14087090002116734,0.133791064267852,0.15487517416477203,0.12316784262657166,0.13352949972942293
2022-12-28,0.1582823525523553,0.134430983266,0.13698871963333709,0.13867540799856673,0.13837935737707097,0.15079016037557125,0.145982280674252,0.15348206460475922,0.12435832619667053,0.14123661669431825
2022-12-29,0.17240627481900564,0.0868254290518,0.11374788125892539,0.1115714138012015,0.11813134094391371,0.13483156178225417,0.12775325701118212,0.14993640780448914,0.12382745742797852,0.12568561714713494
2022-12-30,0.1676577878834696,0.147962951515,0.14015128255149542,0.14079728830650234,0.139055808342142,0.14166371105344583,0.14177073761116524,0.15026985108852386,0.12478330731391907,0.13978456946674195
2023-01-03,0.15605268291008578,0.192362416088,0.16201735610076146,0.16377920923880135,0.15819579967454755,0.15916537572089343,0.16184535117436086,0.15261058509349823,0.1272970288991928,0.15498724370029368
2023-01-04,0.13642856255491903,0.192691826531,0.1694942449696163,0.17071432881481546,0.16153981948129648,0.16120508260769356,0.15438878672920495,0.1556219905614853,0.1337478905916214,0.15810173482224762
2023-01-05,0.1462913761462927,0.147313904168,0.1510129517260829,0.1504933566469053,0.14776217813276546,0.16038847967540218,0.16659203322814187,0.1565040647983551,0.1373472809791565,0.1528714778838299
2023-01-06,0.13027050090934544,0.175760511684,0.17107898639850255,0.171428058605902,0.15948216041096555,0.15872401884856518,0.15307999996185037,0.15978308022022247,0.13699007034301758,0.15865233925557512
2023-01-09,0.12667005623720207,0.117554609548,0.14328725544150805,0.1444834127282877,0.1395974776840474,0.14832923276533047,0.15121975876441254,0.15950347483158112,0.13747653365135193,0.14627102083807417
2023-01-10,0.12150374630941391,0.134980847348,0.14566710282655151,0.14576386541944808,0.13967462807790496,0.1426136035754708,0.14351171547324712,0.15934927761554718,0.13485582172870636,0.144490859245268
2023-01-11,0.12657048703857474,0.0918243115886,0.11808309797972807,0.11815388887459413,0.11930192827772562,0.12771312012133898,0.14039180184578456,0.15633724629878998,0.1347597986459732,0.1306772688634192
2023-01-12,0.10578964215923416,0.188794747361,0.16332134482036703,0.16412853270508793,0.14961851285004296,0.1294224542665077,0.13287326803881175,0.14847935736179352,0.12862122058868408,0.14520924151875642
2023-01-13,0.11200095742308784,0.093476953466,0.11535184167675555,0.11376744189831559,0.11035192484770369,0.10766429991963167,0.11373039804940842,0.14189085364341736,0.09825064986944199,0.11442962998638204
2023-01-17,0.11829808462460555,0.0958831837486,0.11490250769020563,0.11477677109274728,0.11223728284667182,0.11806387769271896,0.11567379780816346,0.136307954788208,0.10705947130918503,0.1170030947468429
2023-01-18,0.12167838438024765,0.108669753157,0.11853546523292931,0.11894532665463313,0.11804099351369257,0.13179936910690518,0.13407786356135482,0.13219179213047028,0.11956105381250381,0.12473598057321274
2023-01-19,0.12854353972527102,0.121310936475,0.12669279531426894,0.127242326591314,0.12511266942898744,0.1271747366630775,0.1311662589480169,0.13075341284275055,0.12980902194976807,0.1282787459625976
2023-01-20,0.1292495313835968,0.107239254129,0.11349497635448197,0.1109677387252768,0.11358622328542743,0.12619100479974352,0.14078561910579548,0.12715747952461243,0.12148430198431015,0.12195247768280681
2023-01-23,0.12749235143210597,0.124506109115,0.12365287138064444,0.12302196199874837,0.1213392118026001,0.12933880383402913,0.14377601425142347,0.12658555805683136,0.11384759098291397,0.1259374303295987
2023-01-24,0.12304231788386699,0.128236877444,0.1281816743247197,0.1289169283201737,0.12425352026747231,0.1226894495236746,0.13026887454415587,0.1273394376039505,0.11670082062482834,0.12547867217271072
2023-01-25,0.14904752240032523,0.125956648291,0.12874811875668554,0.12782940017387123,0.12416898992479425,0.129857986832287,0.1331804791574938,0.12815767526626587,0.11565590649843216,0.12679979380140427
2023-01-26,0.14789417024305837,0.152661079543,0.14292602023236572,0.14399576060767785,0.13428368530239798,0.13627767579985084,0.13962622433796332,0.13180170953273773,0.11737427860498428,0.1351836220597111
2023-01-27,0.15807807021126521,0.111401330401,0.1258964797097434,0.12600513904728766,0.12033628897905647,0.12797893350650022,0.1331804791574938,0.13084252178668976,0.1101667657494545,0.12491522970517512
2023-01-30,0.156204877312201,0.115091540788,0.12659940686469867,0.1270038621655702,0.12422307644120295,0.1403539618530708,0.14924945381776425,0.13051237165927887,0.12189822643995285,0.13140576560593406
2023-01-31,0.17577732955819056,0.104260530976,0.11991227666475948,0.1168437656130866,0.11737377447630604,0.12487944244067732,0.13191994745314356,0.12875865399837494,0.12168668955564499,0.12305350717171328
2023-02-01,0.1572103199485477,0.226371016179,0.18053403477655877,0.17378751682707527,0.16194732507847223,0.14162190148813872,0.13726847401984837,0.13991421461105347,0.14394977688789368,0.15414617766986294
2023-02-02,0.15591313933175283,0.146945614083,0.14622744152503275,0.14565491622802249,0.13450616471780377,0.12701550213331647,0.13811942995447243,0.14141978323459625,0.13012558221817017,0.13758126000163062
2023-02-03,0.14608210047405265,0.167302749123,0.16001600536198096,0.16040879768911853,0.1457399679018082,0.1415959267302712,0.13309597493888026,0.14537003636360168,0.12021992355585098,0.14377809036307312
2023-02-06,0.14430892236912704,0.101501230696,0.13105893868178958,0.13162520578059406,0.12522433757233303,0.13092668790245193,0.1286706339702508,0.1420487016439438,0.10519730299711227,0.1278216869354965
2023-02-07,0.13906007496030315,0.208227730554,0.185687519575606,0.1850556998952141,0.16607616686232185,0.14504669215373345,0.13561740111086068,0.15067511796951294,0.11912889033555984,0.15532678398611557
2023-02-08,0.13407472424392247,0.142586508915,0.15028244525183926,0.15125802510659025,0.14094694357515994,0.13962087262901482,0.14544890352181433,0.1497640758752823,0.1289852261543274,0.14375807030200405
2023-02-09,0.1286230153536684,0.139864667046,0.1484187077550833,0.14951568173152197,0.14179675815364134,0.1483841242961299,0.14674719634302047,0.1486719399690628,0.14720845222473145,0.14724898006759873
2023-02-10,0.13038233540185148,0.114654154645,0.1329925987012463,0.13248382292710398,0.12984637145691885,0.13963222062415195,0.14377601425142347,0.14461232721805573,0.14892703294754028,0.13889576973234866
2023-02-13,0.1304646809859711,0.087908616273,0.12052162264986668,0.11847390634959118,0.11923678339555033,0.13384056804806765,0.12728108176138775,0.1466631442308426,0.13388949632644653,0.12855808610882183
2023-02-14,0.11448744891661204,0.189530959568,0.16179308928487585,0.16306591822217303,0.14924006425827496,0.14065650272765245,0.1422817136194299,0.15188448131084442,0.13201625645160675,0.14870543226783675
2023-02-15,0.11474615325880799,0.116286494015,0.1283655460466916,0.1284980231534621,0.12207786648853569,0.12214144765900524,0.13499094034314965,0.14737246930599213,0.12919391691684723,0.13037717284481193
2023-02-16,0.1169847346741723,0.111361425439,0.12364877760386583,0.12409714333214233,0.12142561497624194,0.1269505017053403,0.139107328823027,0.14312811195850372,0.13003146648406982,0.1297698492690273
2023-02-17,0.11198127322235488,0.124193162888,0.12989532479329002,0.13032079771612504,0.1258461071986956,0.12736182363886,0.139107328823027,0.14165917038917542,0.1305408775806427,0.13210449001997368
2023-02-21,0.11108764750373398,0.0885173588325,0.11496149219836277,0.115470113938245,0.12017652562673095,0.15238918672972118,0.17135597305574266,0.13677524030208588,0.13370466232299805,0.13497617059626948
2023-02-22,0.10917860977160505,0.127881583929,0.12594727649278498,0.12678565351017554,0.1279231488382474,0.15794510937887568,0.16786799686786866,0.13627082109451294,0.1389867663383484,0.14024668178868765
2023-02-23,0.10700804776101476,0.117554529183,0.12171605800638582,0.12243915759779847,0.12220378813183647,0.14282611520294605,0.15532596289646944,0.13498066365718842,0.13892939686775208,0.13406016319433953
2023-02-24,0.1002273799939219,0.122454519603,0.12481252307870892,0.12544371174251306,0.12605558364109049,0.14404084031673012,0.15711316855947244,0.1349431425333023,0.13894425332546234,0.1359076033138971
2023-02-27,0.09665879469304764,0.0984673993604,0.11241407723482424,0.1131577938085102,0.11567607906554861,0.14021400832945388,0.14086040674303923,0.13184864819049835,0.13355495035648346,0.12681799481833686
2023-02-28,0.11522863513645736,0.0826959623667,0.1054224692959746,0.10588428848005536,0.11006032047907084,0.13612038538773327,0.13969092884248066,0.12767134606838226,0.12897330522537231,0.12197472053986705
2023-03-01,0.11440015793332635,0.119378459225,0.1201381552462193,0.12057147132568719,0.12237493619952582,0.14670852967849315,0.15483617513065862,0.1283784955739975,0.12913256883621216,0.13173433314154195
2023-03-02,0.12259343421738578,0.107111318736,0.11402601199976249,0.11165709942865946,0.11587726404217408,0.13369545577198527,0.14301263500657296,0.12756891548633575,0.12442515790462494,0.12432321994858785
2023-03-03,0.15172356573646248,0.0892700198578,0.1035121630369739,0.1017249805669024,0.10525685166316787,0.11159313854774941,0.11658643219873582,0.12446270883083344,0.11886510252952576,0.11171448248198408
2023-03-06,0.2006969587342848,0.0786308030744,0.09764705709034036,0.09816263304178793,0.10182307469432214,0.11948711961524178,0.11486080206832631,0.12040653824806213,0.11341074109077454,0.10939970940697931
2023-03-07,0.20167222015061176,0.162825676757,0.14047970825099915,0.14125385680713728,0.1372169778063935,0.14900291593048215,0.15479151399716298,0.12823878228664398,0.11733576655387878,0.13833136023324255
2023-03-08,0.21490716314833716,0.11532564947,0.12017909982762345,0.11936480525219409,0.12015859127866355,0.13548464318131115,0.1485053592842389,0.12900875508785248,0.11922816932201385,0.12741848903341393
2023-03-09,0.2175919526723854,0.145539013641,0.13631514694689822,0.13703168020809356,0.1387359638697676,0.1694872473188728,0.18597551816296745,0.13387365639209747,0.13051700592041016,0.14741945983130103
2023-03-10,0.20926684452385286,0.218914567533,0.17908486383237832,0.17931688935055196,0.174415199392016,0.19933659012420415,0.19522441780244396,0.1483500748872757,0.1516079604625702,0.17533371369306286
2023-03-13,0.169019416132638,0.304103514316,0.23510840474952527,0.23307521940287557,0.22128625983448552,0.23135055403079752,0.19753705821405704,0.17417611181735992,0.1782315969467163,0.21010931499940244
2023-03-14,0.15689659095414588,0.168743227087,0.17832283173648225,0.17842803166625976,0.16869780932449036,0.18495581351661383,0.21109399637897971,0.1785239726305008,0.19184184074401855,0.18455204228533503
2023-03-15,0.16160645147290306,0.202155948183,0.19996629408390051,0.19765697167762383,0.1881913327090896,0.19681736764610902,0.17815783853771136,0.1620185375213623,0.19563965499401093,0.18834971388140107
2023-03-16,0.161820669521536,0.164278574282,0.18549686143651037,0.18289034194631762,0.17038427147683582,0.1741005050509365,0.16880892630509697,0.16520623862743378,0.19121967256069183,0.1768724024862604
2023-03-17,0.15879220347416484,0.173652986223,0.18537929423957605,0.18657385953433975,0.17676031165970119,0.18835591523625272,0.18196052654732892,0.1675909161567688,0.19039998948574066,0.182431544694244
2023-03-20,0.15552024965771863,0.127881591652,0.15006462918069663,0.14976415453378203,0.1470548839578781,0.15805713876697283,0.16105624842138128,0.16431830823421478,0.17867843806743622,0.15842768588033743
2023-03-21,0.15486492707601837,0.0933764574384,0.12874074272346522,0.12910685398604024,0.12621985392327648,0.13691493460292223,0.12575343530366045,0.15824487805366516,0.16330702602863312,0.1383268178030947
2023-03-22,0.12360434323580807,0.219926241974,0.18336839242191977,0.1849052952708397,0.17178807872922008,0.17353820843320955,0.15740089069273794,0.16130268573760986,0.17421723902225494,0.17236011290111314
2023-03-23,0.10381742708315367,0.165329578726,0.16025041484688357,0.16141379231555356,0.15326138550758278,0.1551910979867306,0.1539393117002163,0.1604038029909134,0.1673903912305832,0.15883574236835193
2023-03-24,0.08207602074309069,0.159061414627,0.15619517323226348,0.15481183250358,0.14813750595978512,0.1473269200342594,0.1455120580765348,0.15899932384490967,0.1614522784948349,0.1532050131637382
2023-03-27,0.07522451171448154,0.105884948555,0.13183807619273066,0.13265723442526267,0.12749200444697023,0.13289225017719855,0.13644652473621816,0.15415418148040771,0.15012966096401215,0.13794427606040002
2023-03-28,0.07787970780812374,0.0877618979229,0.1237968622280454,0.12456241509582375,0.12044740599449377,0.1288155067547055,0.12467988299230626,0.14980456233024597,0.14331834018230438,0.13077499651113214
2023-03-29,0.08145211126129569,0.0695844239131,0.1025701202256755,0.10229276164269588,0.10291158877508899,0.11246102022015997,0.11857281681685085,0.14313963055610657,0.1343023031949997,0.11660717734736821
2023-03-30,0.08032328105778007,0.0695269163622,0.09388215394296401,0.0943480218954153,0.09620434333091966,0.10513311506706771,0.11683970426944787,0.1368177831172943,0.1257750540971756,0.10985716796004064
2023-03-31,0.081615388201397,0.071362516053,0.08682839255748001,0.08472701134737835,0.09108015353279797,0.10304988741518019,0.11395911776260283,0.1307888776063919,0.11837226152420044,0.10411510024943309
2023-04-03,0.07848871865303556,0.0763078779603,0.08631360384391834,0.08628882124119483,0.09031246032950764,0.0981256939453077,0.11297203684810511,0.1262536197900772,0.11229871213436127,0.10179499259035316
2023-04-04,0.08380778297693556,0.0986648841028,0.09669138798860993,0.0973859835465265,0.09906430211114908,0.10817149561454736,0.11678887233624147,0.12435777485370636,0.11313533782958984,0.10794216489719578
2023-04-05,0.07995112229368997,0.0876811254178,0.09368360102158005,0.09417201305546294,0.09673672450700026,0.10514185616273841,0.11678887233624147,0.12225830554962158,0.1112431138753891,0.10571778378686199
2023-04-06,0.09109498101346095,0.0626171490381,0.08279163829683123,0.08217137300942887,0.08756812184717701,0.09896313686943031,0.10917188998779934,0.11926867067813873,0.1051812469959259,0.09787372538353305
2023-04-10,0.08902761980763549,0.0783506174469,0.09015892419377203,0.0883301250176477,0.0941268753357895,0.11866586723197771,0.11812186874573624,0.11796051263809204,0.10048289597034454,0.1039781527333371
2023-04-11,0.09315266735860231,0.057618825582,0.07998574773753367,0.0804016948625372,0.08689647879269105,0.10382711315012402,0.11267939185356675,0.11558897793292999,0.09815363585948944,0.09679043431269603
2023-04-12,0.08063253780761022,0.118537281113,0.1077346238274618,0.10832109389195319,0.10898335998348022,0.115544272562382,0.1285555140801533,0.11712449789047241,0.10159608721733093,0.11255134992189054
2023-04-13,0.08223915320081458,0.0673065160077,0.08499626172975602,0.08305973537837524,0.0897299011432714,0.09911267026645239,0.10690201086743521,0.11476008594036102,0.09756790101528168,0.09658979519156184
2023-04-14,0.07636971366909484,0.115980495786,0.11034065509352688,0.11119685582147608,0.10854346068971965,0.09893482681523105,0.11969123285302509,0.10499593615531921,0.10573668032884598,0.10849137825102055
2023-04-17,0.07566120117495367,0.0653982176222,0.08825792608603074,0.0884655716288816,0.09121066318336472,0.10746202186848368,0.10124509631483641,0.10267981886863708,0.10092591494321823,0.09717814469906465
2023-04-18,0.07597263083353802,0.0841275269962,0.0987605630452498,0.09943091784421337,0.0992423127477285,0.10867457572870798,0.10572066987314738,0.10256923735141754,0.10106969624757767,0.1022097104054346
2023-04-19,0.0809578426169567,0.0563206942425,0.08177065706974959,0.08162749584556644,0.08653940555892049,0.08726410444929136,0.08630842719044005,0.09908783435821533,0.10006729513406754,0.08895217422946441
2023-04-20,0.08076611005468327,0.0764102606105,0.09119576205353161,0.09139484281871643,0.09524902040411232,0.10059525365640287,0.1021516408060513,0.0979851633310318,0.10283536463975906,0.09734386395851505
2023-04-21,0.0854665242845914,0.0937909890999,0.0965121472013127,0.09706004380989978,0.09879424352579824,0.10156650812820193,0.10288627939464391,0.09811864793300629,0.10116814821958542,0.09944371688749262
2023-04-24,0.08734637568390122,0.0611420301826,0.08282700617739616,0.08322346418087877,0.0888074408226483,0.09513164285013806,0.09632541381818308,0.09543251991271973,0.09615359455347061,0.09112872604506209
2023-04-25,0.09044366062571865,0.0855193379369,0.0934418017320012,0.09381638834035436,0.1025185307128611,0.12291341478489348,0.10881607248727342,0.09509660303592682,0.10631538182497025,0.10327402755975437
2023-04-26,0.09596010722076842,0.0841645936667,0.09559306194585016,0.0962318489680282,0.10368513315823744,0.12458549179616,0.1092556731324444,0.09489300847053528,0.10887452214956284,0.10473124851725976
2023-04-27,0.10901762067002715,0.0753889195268,0.09189144878712989,0.08892121951040319,0.0965777234686884,0.10053887450007942,0.09879657015392164,0.0942188948392868,0.10231750458478928,0.09618031940632836
2023-04-28,0.10248892715856563,0.112710074243,0.1092427191843209,0.10916031877270592,0.10817777466055045,0.0947528108497662,0.10178979721146633,0.09667131304740906,0.09710780531167984,0.10241464843398553
2023-05-01,0.10174919920439203,0.073230189908,0.09369839754014264,0.09422784617774849,0.09633446549348039,0.09534533283959665,0.0819943256258587,0.0960616022348404,0.08615735918283463,0.09197418987064312
2023-05-02,0.09583304348230923,0.100333888455,0.10636064968715278,0.107080058461954,0.10890279305465932,0.0998075983629017,0.10822083448709785,0.09785866737365723,0.0917426273226738,0.10285331839287094
2023-05-03,0.10075188980106771,0.110567223802,0.11294055690627679,0.11360901448661653,0.11528995839143652,0.11779766706140238,0.11716220149890105,0.1005634069442749,0.11162395030260086,0.11271239365592987
2023-05-04,0.09045707784896044,0.138079637822,0.1300055036793968,0.13065109405395514,0.13054136940539005,0.13831294233409328,0.12366264827599692,0.10575708746910095,0.11102347820997238,0.1242791604897008
2023-05-05,0.09366106217123278,0.076152831226,0.10069572500081592,0.09987882721587392,0.10224980625525167,0.1096614163930346,0.10160789007566481,0.10446542501449585,0.09737243503332138,0.10227593214120831
2023-05-08,0.09399430744537804,0.0678767814283,0.09678374115441933,0.0972842956096951,0.09928508963415626,0.10002131131417263,0.09913673373992622,0.10280841588973999,0.08713581413030624,0.09749362878177369
2023-05-09,0.09761538546440357,0.0649788626727,0.09236837419435334,0.09265541379629202,0.09742345248612418,0.09584303718394613,0.09980191510902524,0.10059268772602081,0.08969006687402725,0.09548213533854129
2023-05-10,0.08632360614760305,0.130613806147,0.12166690677536707,0.12257313948690655,0.11839447177326869,0.10675409799695525,0.10995936488074466,0.10407638549804688,0.08210877329111099,0.10936187710034287
2023-05-11,0.08885053965104102,0.0960400153765,0.1032091739965117,0.10364776723354042,0.10375877766957295,0.10398272883721568,0.0966392664172151,0.10359358787536621,0.08995059877634048,0.1006831286865375
