horizon,model,qlike_mean,qlike_median,mse,collapsed,dm_vs_har,p_vs_har,n_obs,mcs_pvalue,in_mcs,qlike_delta_vs_har,block
5,har_x__wiki_attention,0.20853767405889206,0.05994996529593921,0.0024470263287128956,0,0.5752268665319782,0.5651378749176119,723,0.627,True,0.000570877604207598,attention
5,har_x__epu_log,0.20634664614361528,0.06066918101670371,0.002450509589094932,0,-0.6795646108287933,0.49678018395973544,723,0.9725,True,-0.001620150311069185,uncertainty
5,har_x__emv_overall,0.20855709106313275,0.059820848382518,0.0024600732624886308,0,0.4822446883305811,0.6296321344969995,723,0.63,True,0.000590294608448283,uncertainty
5,har_x__is_fomc,0.20636789071853076,0.06068306604093787,0.002430253155947231,0,-1.5364652781813395,0.12442430732662535,723,0.9725,True,-0.0015989057361537051,calendar
5,har_x__is_cpi,0.20767186644706065,0.06024246039676706,0.0024358989729053684,0,-0.44453258559660375,0.6566575751862036,723,0.869,True,-0.00029493000762381705,calendar
5,har_x__is_payrolls,0.20728897192934953,0.05992667710372679,0.002444549293038217,0,-2.5466149701116434,0.010877337426668188,723,0.89,True,-0.0006778245253349358,calendar
21,har,0.24533093956590246,0.10467029860774701,0.002420935192744329,0,,,723,0.8265,True,0.0,baseline
21,har_x__atm_ivar_30,0.24896635547971785,0.10823820562733921,0.002379378994920094,0,0.7916799871246976,0.4285472943901294,723,0.7175,True,0.0036354159138153874,option
21,har_x__atm_iv_30,0.25126275650918056,0.08800135348232385,0.002230788681188626,0,0.36137786557022883,0.7178169923034736,723,0.9825,True,0.005931816943278101,option
21,har_x__skew_25d_30,0.25446250855232294,0.090349853436265,0.0023913699545605807,0,0.6166332143018473,0.5374766815130576,723,0.9085,True,0.00913156898642048,option
21,har_x__term_slope_30_91,0.2549512955092678,0.13513915763068418,0.0025003162495774115,0,0.9410209587310224,0.34669411876769707,723,0.8335,True,0.009620355943365355,option
21,har_x__vix_vol,0.2501333114140384,0.08795413401474406,0.00228951423054852,0,0.30375901882643264,0.7613114905328167,723,0.9825,True,0.004802371848135922,option
21,har_x__spy_put_call,0.2511403539581814,0.09997722745991,0.0024233691991579673,0,0.9640013918395357,0.3350452280658649,723,0.5365,True,0.005809414392278944,option
21,har_x__wiki_attention,0.24460297131115627,0.10034723080135022,0.0024201323818559208,0,-0.8399134273901697,0.4009569284765351,723,0.9825,True,-0.0007279682547461919,attention
21,har_x__epu_log,0.258655335164343,0.10677932802904078,0.0024953327665884787,0,2.659970924478802,0.007814739735740428,723,0.012,False,0.013324395598440564,uncertainty
21,har_x__emv_overall,0.2434680943470631,0.09338291771578455,0.0023826615861309484,0,-0.4086031507360739,0.6828309180782672,723,1.0,True,-0.0018628452188393652,uncertainty
21,har_x__is_fomc,0.24558004698336855,0.1053424349315717,0.0024207443598266132,0,0.1233040300979486,0.9018663496315713,723,0.9825,True,0.0002491074174660879,calendar
21,har_x__is_cpi,0.2454156443527402,0.10509384436076319,0.0024216441951949194,0,1.2034354432939518,0.22880785912733126,723,0.669,True,8.470478683772487e-05,calendar
21,har_x__is_payrolls,0.24499314181571258,0.10284451360915225,0.0024205041937157604,0,-1.2122075732707225,0.22543293322835312,723,0.9825,True,-0.00033779775018988323,calendar
