date,target,persistence,har,shar,har_rv_iv,har_x_lasso,hgb,lstm,lstm_x,combination
2022-11-01,0.30805969502233166,0.158321349353,0.15285170152654418,0.1623162941529664,0.15290657027578447,0.16920226245867534,0.18408181727382741,0.15218502283096313,0.16523942351341248,0.16268329886173907
2022-11-02,0.18341236447267126,0.308059695022,0.23855210118513284,0.2455064551439932,0.22123070165407172,0.20925679102935982,0.266635666419852,0.21068865060806274,0.17421215772628784,0.22372607482382287
2022-11-03,0.2702769425998748,0.183412364473,0.17681240482123,0.17331056872223713,0.16969368531362522,0.17811476540290663,0.16928405150918016,0.19754618406295776,0.18947747349739075,0.17917701904707536
2022-11-04,0.12655417781392284,0.2702769426,0.23358962629587093,0.2342722709047106,0.21229680849041974,0.1937080372813759,0.17645279997259772,0.22343754768371582,0.20944428443908691,0.2118859107239682
2022-11-07,0.17861465622080402,0.126554177814,0.16092921772908908,0.16255569830671296,0.15335286994056566,0.15894817268841444,0.15261769562489327,0.18475455045700073,0.1747589111328125,0.16398815941135553
2022-11-08,0.16682929047955578,0.178614656221,0.1882957736755474,0.1912402146710681,0.17732240391673795,0.17739158546437228,0.16361239833170857,0.18270522356033325,0.17625555396080017,0.17954616479722393
2022-11-09,0.1786312641726078,0.166829290479,0.1700921459678959,0.1737540966699847,0.16543379662408975,0.17657682192199195,0.16850225839837427,0.1744692623615265,0.17474132776260376,0.1719385299580667
2022-11-10,0.14920567768271153,0.178631264173,0.17567391641098673,0.16619163725580943,0.16403998759019728,0.16732348142718984,0.16095020878186217,0.18338987231254578,0.1728067696094513,0.17005369619829178
2022-11-11,0.13690731733850314,0.149205677683,0.15066128170348772,0.14891490337530144,0.1416196835460716,0.13658611825548486,0.138120712954621,0.17723527550697327,0.13504990935325623,0.14688398352788518
2022-11-14,0.21824994476857032,0.136907317339,0.14588107472932352,0.14900635289364322,0.14035135856076095,0.14230089850753258,0.1465329408454086,0.17104220390319824,0.12814992666244507,0.14618067944318744
2022-11-15,0.1112136204586075,0.218249944769,0.18885636979931308,0.1895296850158037,0.17498520235736134,0.16215084391493748,0.1618193520852292,0.17406275868415833,0.13972148299217224,0.17016081354985363
2022-11-16,0.13137913210882768,0.111213620459,0.13223656680741605,0.13637758843882697,0.13027062645680634,0.14138540757123713,0.14976549956795399,0.1654687225818634,0.13574975728988647,0.14160773838771293
2022-11-17,0.14618040545404162,0.131379132109,0.13787579478262157,0.13125882641993658,0.13519173054663292,0.14196353771856074,0.14851566541925001,0.1601777970790863,0.13486292958259583,0.141406611649812
2022-11-18,0.09997696593033617,0.146180405454,0.14480273660370624,0.14739469085275986,0.1397293855579847,0.14297616006184505,0.15150950381589778,0.15718725323677063,0.13450279831886292,0.1454432183496896
2022-11-21,0.07816163914478765,0.0999769659304,0.1193144316725842,0.11914459282531381,0.11897536835536272,0.12286443447756715,0.12468777002670871,0.1505090892314911,0.12343176454305649,0.12556106444744058
2022-11-22,0.12065500773458017,0.0781616391448,0.09644294905722488,0.09268344308095429,0.09986387139271222,0.10601063642476376,0.11476832570768022,0.14067092537879944,0.10928749293088913,0.10853252056757486
2022-11-23,0.04390594982287663,0.120655007735,0.11797088834923353,0.11417757404967718,0.11544812044993522,0.11021987593078098,0.12390737103711914,0.13698014616966248,0.10514754801988602,0.11769307485804208
2022-11-25,0.0884040092141776,0.0439059498229,0.0731845091051885,0.07274126258664568,0.08030897621728052,0.08693125306247555,0.10901526172355196,0.12610840797424316,0.09629755467176437,0.09208388933444997
2022-11-28,0.12065796448556058,0.0884040092142,0.0896423266160698,0.09260388817254976,0.09878734768067998,0.10648829577386132,0.11307412035694644,0.12075843662023544,0.09781692177057266,0.10273876242727363
2022-11-29,0.19103476859639973,0.120657964486,0.10717727893738085,0.1089133035375075,0.11278739735695906,0.12100589538747714,0.1220810937676549,0.11988354474306107,0.1091611310839653,0.1144299492591437
2022-11-30,0.1444296077580549,0.191034768596,0.15116425582062612,0.1306453367821144,0.14371519769288368,0.13224871170507282,0.13776628240432032,0.1275731921195984,0.12046059221029282,0.13479622410498693
2022-12-01,0.12148379245411957,0.144429607758,0.13077326115960963,0.1344696927628399,0.1264171278455364,0.12101001522381948,0.13383533266584322,0.13045525550842285,0.11362122744321823,0.12722598751561282
2022-12-02,0.10753680838439274,0.121483792454,0.12667244460535704,0.12367706257166389,0.1209601531913275,0.10301422772223981,0.12127329506409595,0.1321624219417572,0.09621193259954453,0.11771021967085514
2022-12-05,0.13070690800155133,0.107536808384,0.12193315853102041,0.12711386512352887,0.12103282195233778,0.1245467997666175,0.12941548504792377,0.13202586770057678,0.10645272582769394,0.12321724627852844
2022-12-06,0.14728430165967044,0.130706908002,0.13410645549524253,0.1392699164419526,0.13453033563455022,0.13089250351357265,0.13639830233868688,0.13391584157943726,0.11726496368646622,0.13233975981284404
2022-12-07,0.1272848825321719,0.14728430166,0.13838551659886614,0.14012685221887838,0.1402415859124438,0.14463256366444716,0.16313099147499516,0.13554996252059937,0.12784108519554138,0.14141550822653876
2022-12-08,0.11450940074886429,0.127284882532,0.12718566977168205,0.12626187638523073,0.12977910327107234,0.13174164545597136,0.1325514742851826,0.13463035225868225,0.12395813316106796,0.1294440363698413
2022-12-09,0.10155950738608376,0.114509400749,0.12048058152470986,0.12208404468298173,0.12571044681050475,0.13534789617850262,0.1452617316115854,0.13267067074775696,0.12249781936407089,0.12915045584573032
2022-12-12,0.26132440519206773,0.101559507386,0.11376719110850908,0.10907812537678095,0.12415986012523998,0.1467746630002805,0.15328183634403733,0.12003245949745178,0.1379987746477127,0.12929898715714463
2022-12-13,0.30312439276211345,0.261324405192,0.20224477549867376,0.21024180428045447,0.18829978601441216,0.18469214765435335,0.15540326977382343,0.17260687053203583,0.1730586588382721,0.18379247322743217
2022-12-14,0.1598574579039339,0.303124392762,0.2361089442162801,0.2465391208545013,0.21097044429986267,0.1776948828146257,0.22648058919683617,0.22083118557929993,0.15224865078926086,0.21012483110723812
2022-12-15,0.16240457987498996,0.159857457904,0.17004820660355216,0.17666784997645651,0.15945270623224236,0.1466014078174781,0.1379524215940095,0.19601589441299438,0.1562093198299408,0.16327825806666768
2022-12-16,0.12664774005129661,0.162404579875,0.17564957321582414,0.1792679053856204,0.16436391947452092,0.15215728207816023,0.13668332122949697,0.18039757013320923,0.14599132537841797,0.16207298527074995
2022-12-19,0.13389253851385147,0.126647740051,0.16066832583271135,0.16519419967814522,0.15246831773094754,0.14315863281923835,0.12159718014685286,0.16194601356983185,0.1350608766078949,0.14858479234080318
2022-12-20,0.11704594023823808,0.133892538514,0.1527260640612142,0.15356947120262648,0.14590600951886432,0.13497685201936507,0.1225532591378511,0.15234693884849548,0.12759289145469666,0.14138164089187333
2022-12-21,0.14650128714028557,0.117045940238,0.12797779455674402,0.12375040132944654,0.12506724367153108,0.1172375879214546,0.11699552574972784,0.13807372748851776,0.11869309842586517,0.12397076844904101
2022-12-22,0.1620687452752936,0.14650128714,0.14088797029921762,0.14169538793035402,0.1392521426991305,0.13538298428304557,0.13522328828063257,0.14191412925720215,0.13538125157356262,0.13853387918902071
2022-12-23,0.1096349204106812,0.162068745275,0.14822742762998087,0.14376593712831892,0.14311747106960754,0.1314203847859822,0.1354061492943564,0.15058524906635284,0.13826115429401398,0.14154053903837324
2022-12-27,0.13443098326614739,0.109634920411,0.12148423479237165,0.12115087828652978,0.12399652295805333,0.12673156832254148,0.1293973028505825,0.13731256127357483,0.1352822482585907,0.12790790239174918
2022-12-28,0.08682542905174728,0.134430983266,0.13333372389988216,0.1388952074807316,0.13477904625640794,0.13939299040962808,0.14829029212026273,0.13741464912891388,0.14150506258010864,0.13908728169656212
2022-12-29,0.14796295151455177,0.0868254290518,0.1077162230929111,0.10327006010609724,0.11228177869206002,0.12037298112787251,0.12174593465187852,0.12149721384048462,0.1314133256673813,0.11689964531124077
2022-12-30,0.19236241608853846,0.147962951515,0.13723008437043566,0.13796808328293697,0.13608376388921295,0.1319156362395546,0.13725631411788966,0.13316428661346436,0.13570962846279144,0.13561825671089794
2023-01-03,0.19269182653109082,0.192362416088,0.16131156993412532,0.16500427391049485,0.1573231034306069,0.15621159026759057,0.1688714489754779,0.15528205037117004,0.1522921323776245,0.15947088132387002
2023-01-04,0.1473139041683262,0.192691826531,0.168846389593088,0.17085506334379041,0.16055120201914833,0.15953398923349488,0.1577010250552278,0.1692621409893036,0.16439616680145264,0.16444942529078652
2023-01-05,0.17576051168368848,0.147313904168,0.1481255184076169,0.14636306368988616,0.14473384104787365,0.1553399386077433,0.1626620056743236,0.16020317375659943,0.15766641497612,0.1535848508800233
2023-01-06,0.1175546095478931,0.175760511684,0.16968974511245427,0.16978955629873294,0.15759959599949053,0.14791844348412406,0.15446177970994462,0.1663501262664795,0.14371466636657715,0.158503416176829
2023-01-09,0.13498084734771226,0.117554609548,0.13897082649819353,0.1420675544454285,0.13512284298860147,0.14310285714523574,0.14496779459507927,0.1494302749633789,0.1394403725862503,0.14187178903173825
2023-01-10,0.09182431158857876,0.134980847348,0.14223052365950567,0.14202531677643349,0.13598175606838842,0.13586512411758192,0.136549349788645,0.14422783255577087,0.12985064089298248,0.13810436340847254
2023-01-11,0.18879474736122295,0.0918243115886,0.11246950975673123,0.11250707633630132,0.11373687457201893,0.12394715406678901,0.12595759902694836,0.125760018825531,0.12512488663196564,0.11992901703089794
2023-01-12,0.09347695346603033,0.188794747361,0.16290855003465943,0.16380364735855496,0.1488551419441267,0.1430674025026013,0.13803048458136402,0.1475207656621933,0.13125057518482208,0.14791950960976027
2023-01-13,0.09588318374865532,0.093476953466,0.10956251965889294,0.10555557672812589,0.10445367541327624,0.1049057396361961,0.10475739025982948,0.1356005221605301,0.09256300330162048,0.10819977530835302
2023-01-17,0.10866975315670317,0.0958831837486,0.10902508756882576,0.10823367308889081,0.1063126847777704,0.11283636539650861,0.1035768220886205,0.12682771682739258,0.09547692537307739,0.10889846787444087
2023-01-18,0.12131093647530053,0.108669753157,0.11313288723703342,0.11791656527143224,0.11264719309637337,0.12532711527519164,0.12003546911673688,0.12195166945457458,0.10966609418392181,0.11723957051932342
2023-01-19,0.10723925412912941,0.121310936475,0.12190333477195361,0.12280571218521033,0.12030264435696356,0.12478533857036014,0.12386762626797444,0.1219232976436615,0.12029041349887848,0.12226833818500028
2023-01-20,0.12450610911452498,0.107239254129,0.10795681343219046,0.10148555862564396,0.10807051767304053,0.1210887277081108,0.1188596068944995,0.11784455180168152,0.11719894409179688,0.11321496003242337
2023-01-23,0.1282368774440036,0.124506109115,0.119051967507985,0.11640104253876672,0.11669540671650291,0.12618097841457432,0.12420275201318852,0.11913114786148071,0.11566075682640076,0.11961772169698556
2023-01-24,0.12595664829148004,0.128236877444,0.12372577833813142,0.12520313423164833,0.11971226782464088,0.12182813067302757,0.11056195287468501,0.12180390954017639,0.1116403341293335,0.11921078680166329
2023-01-25,0.1526610795425265,0.125956648291,0.12414157140992743,0.1209410142206741,0.11946058427308447,0.12516775470158611,0.11277123119454333,0.1240273118019104,0.1127903014421463,0.11989996700626745
2023-01-26,0.1114013304007506,0.152661079543,0.13981623295925394,0.1425507179300448,0.1309609477033949,0.13211699535153584,0.1343942726867781,0.130793035030365,0.11780938506126404,0.13263451238894808
2023-01-27,0.11509154078766692,0.111401330401,0.12030662237873752,0.12007728917198571,0.11462144863799612,0.12182481703466172,0.11358859969100768,0.12894481420516968,0.11163151264190674,0.11871358625163787
2023-01-30,0.1042605309756439,0.115091540788,0.12125016238964634,0.1218388494812431,0.11883373821320056,0.13445336231343347,0.13485672892382472,0.1277734786272049,0.12444247305393219,0.12620697042892645
2023-01-31,0.22637101617925384,0.104260530976,0.11393252312633281,0.10679998010946416,0.11134975608002175,0.12042725081825506,0.11501212438986065,0.12429110705852509,0.1204129159450531,0.11603223678964467
2023-02-01,0.14694561408264623,0.226371016179,0.18166164079925745,0.16477424803672053,0.16258884699732112,0.140211617134689,0.13130263003528905,0.14477567374706268,0.13554741442203522,0.15155172445319645
2023-02-02,0.16730274912335422,0.146945614083,0.14276403243452024,0.140326372542195,0.13075042889553795,0.12715330224663005,0.13623225794308458,0.14616423845291138,0.13827349245548248,0.13738058928148025
2023-02-03,0.10150123069642851,0.167302749123,0.1575840170372648,0.1576494472655107,0.14294703263384378,0.13141623991967455,0.1384754584472739,0.1516660451889038,0.11775745451450348,0.14249938500099643
2023-02-06,0.20822773055423718,0.101501230696,0.12469351577408773,0.12638219137033746,0.1187323144381712,0.12450831655633446,0.10558681983517851,0.14372014999389648,0.11280778050422668,0.12234729835317606
2023-02-07,0.14258650891514246,0.208227730554,0.1854038124912838,0.18225314460473968,0.16528719506103934,0.14914018848897015,0.13782512655895252,0.15846064686775208,0.12570197880268097,0.15772458469648834
2023-02-08,0.13986466704609565,0.142586508915,0.14630315422061158,0.14900103312758822,0.1367429338162634,0.1347129644298131,0.1441900514639187,0.15549522638320923,0.12599506974220276,0.14177720474051528
2023-02-09,0.11465415464506815,0.139864667046,0.14433157655231615,0.1495899956657028,0.13755796145804833,0.1400919567079481,0.1333437961715003,0.152599036693573,0.1334042102098465,0.1415597904941336
2023-02-10,0.08790861627296381,0.114654154645,0.12751294525921184,0.12581120068903295,0.12430921081568616,0.13147748794788267,0.12911586612362505,0.14457815885543823,0.12869642674922943,0.13021447092001517
2023-02-13,0.18953095956835128,0.087908616273,0.11380713353045285,0.10934447903841488,0.11251524750860178,0.12379667406692273,0.12341835961310414,0.12550389766693115,0.12038153409957886,0.11839533221771519
2023-02-14,0.11628649401457421,0.189530959568,0.16047198254449446,0.16368752145275794,0.1475557787777963,0.14760554053624225,0.1464798175230243,0.14081059396266937,0.12705111503601074,0.14766604997614222
2023-02-15,0.11136142543917979,0.116286494015,0.1232303213051833,0.122988950187424,0.11677364548886332,0.11114233030799872,0.12117174443800598,0.13312160968780518,0.10350070893764496,0.1188470443361322
2023-02-16,0.1241931628884199,0.111361425439,0.11830344364375311,0.1190490542678247,0.11604063406299568,0.12058825844576586,0.12991463192900443,0.12642979621887207,0.10992199182510376,0.12003540148475995
2023-02-17,0.08851735883248438,0.124193162888,0.1252454120992032,0.12572597754719606,0.12109895049070671,0.12086217477840709,0.11629235961472531,0.12562939524650574,0.11591702699661255,0.12153875668190808
2023-02-21,0.1278815839290912,0.0885173588325,0.10837077349050529,0.11225972997264569,0.11378550584341843,0.14098541818617602,0.14317004864554958,0.11721524596214294,0.1284409910440445,0.12346110187778322
2023-02-22,0.11755452918327562,0.127881583929,0.12152707984957316,0.12353082857316097,0.12359796365965672,0.14793127929948333,0.14794676359152978,0.11941833794116974,0.14036023616790771,0.13204464129749735
2023-02-23,0.12245451960343971,0.117554529183,0.11673720148608097,0.1183634712937027,0.11727097795499676,0.13841449637162198,0.14062114920590946,0.11869582533836365,0.13532403111457825,0.1264895932521791
2023-02-24,0.0984673993603751,0.122454519603,0.12007363413424421,0.12121278885565984,0.12138831205832064,0.13911140703907032,0.13798593092274278,0.11973004043102264,0.1321248859167099,0.1273752856225386
2023-02-27,0.08269596236666939,0.0984673993604,0.10638469382807206,0.10875968133408305,0.10978041064860829,0.13088780886677603,0.1333691827016268,0.11421644687652588,0.12155790627002716,0.11785087578938847
2023-02-28,0.11937845922504613,0.0826959623667,0.09845069326687401,0.09956841246317234,0.10326595235405515,0.13410926648042437,0.12261637856002712,0.1070360541343689,0.11325977742671967,0.11118664781223452
2023-03-01,0.10711131873577881,0.119378459225,0.11512726987233443,0.11548261154372892,0.11746663528806796,0.13856141114095435,0.1346882188565869,0.11079919338226318,0.11769656836986542,0.12140312977911445
2023-03-02,0.08927001985785149,0.107111318736,0.10836259062660247,0.1022939114491319,0.11030235522711374,0.12405702586405493,0.12693582939194012,0.11031050980091095,0.11322546005249023,0.11364109748746347
2023-03-03,0.07863080307442624,0.0892700198578,0.09691021915724736,0.09227936948623547,0.09873674251666822,0.10612041428386854,0.10452113183965965,0.10515408217906952,0.1031104326248169,0.10097605601250938
2023-03-06,0.1628256767565853,0.0786308030744,0.09026071766713442,0.09156687007502835,0.09459722011761589,0.11084237376308492,0.10057424607708039,0.09879162907600403,0.09665553271770477,0.0976126556419504
2023-03-07,0.11532564947028047,0.162825676757,0.1375015164443626,0.14293482236711466,0.13417046983309755,0.14376966840021363,0.15070487075747055,0.11606459319591522,0.11401116847991943,0.13416530135401336
2023-03-08,0.14553901364077607,0.11532564947,0.11460771080961024,0.11172405184154227,0.11461985111275352,0.12955474170990242,0.12127870981812769,0.11597388982772827,0.11885818839073181,0.11808816335862804
2023-03-09,0.21891456753330055,0.145539013641,0.13237910709593195,0.13752905511810865,0.13491584943419202,0.16747601987115435,0.17866492702386708,0.12368449568748474,0.14328399300575256,0.14541906389092732
2023-03-10,0.3041035143156882,0.218914567533,0.17893221199671727,0.17761096469000132,0.1741626265202233,0.19444973972858057,0.2096609256458222,0.1486792266368866,0.1665433943271637,0.17857701279219926
2023-03-13,0.16874322708680192,0.304103514316,0.23952306918622357,0.23165197405649998,0.22532255941900747,0.2420783455626277,0.19951233330369447,0.19116386771202087,0.21788457036018372,0.2210195313714654
2023-03-14,0.20215594818280266,0.168743227087,0.17561878571349537,0.17539018721714422,0.1657384515715854,0.20559597312581954,0.19590891332825636,0.1854684054851532,0.22070595622062683,0.1892038103802973
2023-03-15,0.16427857428194342,0.202155948183,0.19928437395602805,0.19285120232033456,0.18715802446140464,0.20216601617804347,0.14625766664667597,0.1864500194787979,0.1587957888841629,0.18185187027506394
2023-03-16,0.1736529862232032,0.164278574282,0.1829354128022016,0.17669841855217883,0.16733054193109406,0.17811436085373133,0.0840273858601832,0.18737325072288513,0.14829395711421967,0.16068190397664198
2023-03-17,0.12788159165176669,0.173652986223,0.1833111987756671,0.18713813585124695,0.1744213074835641,0.18604125682313896,0.18307968477145825,0.18701356649398804,0.18129785358905792,0.18318614339830305
2023-03-20,0.09337645743838005,0.127881591652,0.1457136195620441,0.1446398404135637,0.1425960445960493,0.1524672812103933,0.15228659251731108,0.17450644075870514,0.1667727679014206,0.154140369565641
2023-03-21,0.2199262419740855,0.0933764574384,0.12259368819388185,0.12372689456470687,0.11996135628578508,0.12901249743510412,0.12564492377694247,0.1576961874961853,0.12603293359279633,0.12923835447791457
2023-03-22,0.16532957872619164,0.219926241974,0.18400436598384848,0.18992945368261288,0.1721235375662915,0.17337583743306034,0.156780016761981,0.16402862966060638,0.15254639089107513,0.17039831885421083
2023-03-23,0.15906141462701756,0.165329578726,0.15814007688891768,0.16160893695401982,0.15095216480435075,0.1545621709475995,0.16461297679115477,0.16144302487373352,0.1745675951242447,0.16084099234057442
2023-03-24,0.10588494855493863,0.159061414627,0.15381306553838991,0.14934227246759707,0.14551863280500998,0.1399703442382244,0.14426378385654684,0.15884864330291748,0.13381098210811615,0.14650967490240024
2023-03-27,0.08776189792300756,0.105884948555,0.12665886164221338,0.12948171911474454,0.12215396150379003,0.1193792776136931,0.131275266939324,0.14921101927757263,0.11130999028682709,0.12706715662545212
2023-03-28,0.06958442391310574,0.0877618979229,0.1176151496616345,0.12105298541067094,0.11412480579669343,0.11741699372083003,0.11677316019202208,0.1394561529159546,0.11023086309432983,0.11952430154173363
2023-03-29,0.06952691636217156,0.0695844239131,0.09547568049912884,0.09464373965715442,0.09579773134545427,0.10180722528068206,0.09580784153673907,0.12616445124149323,0.10077075660228729,0.10149534659470559
2023-03-30,0.07136251605303445,0.0695269163622,0.08681934865022345,0.08801579319269619,0.08919706973312762,0.09294119434213116,0.09708779866727349,0.1144639253616333,0.09015831351280212,0.09409763477998391
2023-03-31,0.0763078779602185,0.071362516053,0.07983731939625717,0.07459217042117453,0.08421874624388634,0.09296796555896318,0.08748461554949127,0.10451260209083557,0.09133829176425934,0.08785024443212393
2023-04-03,0.09866488410286206,0.0763078779603,0.07955093965483662,0.07862789839557982,0.0836791521912268,0.09329019467528962,0.09634057404863046,0.09782930463552475,0.09247985482215881,0.08882827406046385
2023-04-04,0.08768112541783209,0.0986648841028,0.09111079126371069,0.09310855124397255,0.09357796829857842,0.10456212230802281,0.11053447890097438,0.09703371673822403,0.10593192279338837,0.09940850736383876
2023-04-05,0.06261714903806784,0.0876811254178,0.08753014633691134,0.08827999594075174,0.09068808633977461,0.10205119271485508,0.10255041545889824,0.09631800651550293,0.10828828811645508,0.09652944734616413
2023-04-06,0.07835061744688168,0.0626171490381,0.0751694041825002,0.07308642386341871,0.08008682413642405,0.09068939963957104,0.09604105262539095,0.09260037541389465,0.09357137978076935,0.08589212280599556
2023-04-10,0.057618825581964093,0.0783506174469,0.0833006509860836,0.078419297940618,0.08739597628583515,0.09866854648251777,0.09680420383664548,0.09246663749217987,0.07876564562320709,0.08797442266386957
2023-04-11,0.11853728111273684,0.057618825582,0.07191216819635667,0.07298218959464782,0.07903036858567056,0.09451464279651117,0.09625261257732423,0.08919171243906021,0.10697750747203827,0.08726588595165842
2023-04-12,0.06730651600770017,0.118537281113,0.10269021884589807,0.10643828947267998,0.10401333389172901,0.1201948563151144,0.1206049642173164,0.09540250897407532,0.10827527940273285,0.10823135015993514
2023-04-13,0.11598049578600188,0.0673065160077,0.07690318140224442,0.07209195388508033,0.08178478019423893,0.09325219499550597,0.09295582313032896,0.0921880230307579,0.08749397099018097,0.0852385610897625
2023-04-14,0.06539821762217989,0.115980495786,0.10468098706214378,0.10766218606932863,0.10283014352320907,0.0975383638129095,0.10160740533600339,0.09635074436664581,0.08386892080307007,0.09921982156761576
2023-04-17,0.08412752699617647,0.0653982176222,0.0797286021245335,0.07996679106153894,0.08271280954204255,0.09451862014205795,0.08365878994779327,0.08758316189050674,0.07899340987205505,0.08388031208293258
2023-04-18,0.05632069424258192,0.0841275269962,0.09109137371602519,0.09342011107584536,0.09156286041939704,0.09917376083312046,0.09155815685238262,0.08843954652547836,0.08148641884326935,0.09096174689507405
2023-04-19,0.0764102606104154,0.0563206942425,0.0724720982184764,0.07181808067848074,0.07730556272702353,0.0801379550279604,0.08159679393322426,0.0795300081372261,0.07915228605270386,0.07743039782501361
2023-04-20,0.09379098909985543,0.0764102606105,0.08287614436053793,0.0828993922475647,0.08698306424976537,0.08710983556221111,0.0842923613477319,0.08063148707151413,0.08678184449672699,0.0845105899051503
2023-04-21,0.06114203018255446,0.0937909890999,0.0891139203443434,0.09009463995867618,0.0914171646248999,0.09167263584757099,0.09067047019008372,0.0856999084353447,0.08630673587322235,0.08928221075344875
2023-04-24,0.08551933793682924,0.0611420301826,0.0734690338712932,0.07441163771650239,0.0795381094726233,0.07968388621606473,0.08273773906482058,0.07922914624214172,0.07973498106002808,0.07840064766335342
2023-04-25,0.08416459366670048,0.0855193379369,0.08524755825191999,0.08832868269413466,0.09447116232398084,0.10584906367350438,0.09922456243749568,0.08209217339754105,0.10322891175746918,0.0940631592194351
2023-04-26,0.07538891952679784,0.0841645936667,0.08720817345444498,0.08947092856144415,0.09543151581530107,0.11183795144179659,0.09686675990708059,0.08411335945129395,0.102354034781456,0.09532610334468819
2023-04-27,0.11271007424337187,0.0753889195268,0.08299819555652287,0.07653121235220549,0.08775392855760436,0.09032282618631157,0.08292294687955665,0.08282440900802612,0.07956250011920929,0.08327371695134807
2023-04-28,0.07323018990803724,0.112710074243,0.10234992930516047,0.10116001250690543,0.10125229745531429,0.08723555223347373,0.08779560859675142,0.09283435344696045,0.07381884753704071,0.0923495144402295
2023-05-01,0.10033388845494029,0.073230189908,0.08472790731052196,0.08621713447424542,0.0873973395252026,0.08323066632415194,0.06813803011832759,0.08801539242267609,0.0687025934457779,0.08091843766012907
2023-05-02,0.11056722380202372,0.100333888455,0.09886190492287134,0.10197872419801077,0.1014371843260071,0.09084851908266872,0.10117184960171162,0.09300655871629715,0.0939306914806366,0.0973193474754576
2023-05-03,0.13807963782209454,0.110567223802,0.10603467699879351,0.10988830386713375,0.1084149658415289,0.10481677356384433,0.10851595445694323,0.09934405982494354,0.12878300249576569,0.10939967672127901
2023-05-04,0.07615283122606539,0.138079637822,0.1246293760399382,0.12559918713786639,0.12516671777793736,0.12698414993715043,0.11822857641572121,0.11215214431285858,0.14534547924995422,0.12544366155306091
2023-05-05,0.06787678142836179,0.076152831226,0.09202990480998274,0.08989001649821984,0.09359983090603702,0.08294368102086197,0.08785686734971393,0.10054365545511246,0.07987557351589203,0.08953421850797429
2023-05-08,0.06497886267259531,0.0678767814283,0.08765298691469656,0.08917843857563135,0.09018700011928185,0.08234668170880649,0.08630224506680262,0.0913391038775444,0.06482473015785217,0.08454731234580219
2023-05-09,0.13061380614739165,0.0649788626727,0.08309611003395369,0.08374818974812198,0.08822827052503678,0.08218044577855355,0.08783937103439095,0.08478233218193054,0.0795578807592392,0.08420465715160382
2023-05-10,0.09604001537647107,0.130613806147,0.11592830210357244,0.1182012812453217,0.11258496199497736,0.10552518935556232,0.09945571100806934,0.10022161155939102,0.07709689438343048,0.10414485023576067
2023-05-11,0.0935350836536687,0.0960400153765,0.09571569391229631,0.09635697646684115,0.09625972356276587,0.08771152341697652,0.0884187027317887,0.09830422699451447,0.07370936870574951,0.09092517368441892
