date,rv5m_var,rq5m,n_buckets,rv5m
2018-08-24,8.225008093260422e-06,7.651063622758355e-11,77,0.04552693751507591
2018-08-27,6.647330097183336e-06,5.1642463363937803e-11,77,0.0409283176357177
2018-08-28,9.050282469198618e-06,9.906074804856244e-11,77,0.047756373210683115
2018-08-29,7.269357450414376e-06,5.87338037848793e-11,77,0.04280044482834755
2018-08-30,2.017116121625558e-05,1.8003272613641738e-09,77,0.07129609124276313
2018-08-31,1.732676449486756e-05,3.9363875703681054e-10,77,0.06607832210874172
2018-09-04,2.2557334409339634e-05,8.443475981419422e-10,77,0.07539528016496515
2018-09-05,3.229927302427814e-05,1.480935238995895e-09,77,0.09021871647345739
2018-09-06,3.515532143018194e-05,1.3985433140409658e-09,77,0.09412300994127765
2018-09-07,3.711244869829973e-05,2.473465896311745e-09,77,0.09670748198547789
2018-09-10,1.092932514249972e-05,1.3253786020556565e-10,77,0.052480376674619335
2018-09-11,1.309893142730737e-05,2.8936354402987585e-10,77,0.057453726769300675
2018-09-12,2.3770022785685005e-05,1.5709576559777952e-09,77,0.07739538579264672
2018-09-13,1.134623938595106e-05,1.8943142878427523e-10,77,0.053471977009080816
2018-09-14,1.2413436229902278e-05,7.037439838072646e-10,77,0.055930188001967
2018-09-17,8.845891181624704e-06,9.63321774978029e-11,77,0.047214029459149376
2018-09-18,7.3713179064679345e-06,6.139344078939698e-11,77,0.04309956046678341
2018-09-19,9.559322414421239e-06,1.7920773445735314e-10,77,0.049081047752000485
2018-09-20,6.846464054274598e-06,5.397632682455333e-11,77,0.04153683836881664
2018-09-21,6.442343379095496e-06,4.71135916965491e-11,77,0.040292313553977825
2018-09-24,1.1082620508709664e-05,1.9895820059352215e-10,77,0.05284714153286661
2018-09-25,8.197315736021783e-06,1.432502167050886e-10,77,0.04545023174283591
2018-09-26,2.0279539545380206e-05,1.3440351202652582e-09,77,0.07148736927203163
2018-09-27,9.197965871819838e-06,1.5742490011846743e-10,77,0.048144443082235346
2018-09-28,1.1575023173604503e-05,2.3225702730088967e-10,77,0.054008386753802734
2018-10-01,1.0116471160142662e-05,1.4969159586251624e-10,77,0.05049109557492242
2018-10-02,1.63067429001529e-05,3.5208931971515094e-10,77,0.06410381588360034
2018-10-03,1.3154340729367797e-05,1.4181251568429016e-10,77,0.05757511496993024
2018-10-04,4.2040165327714014e-05,1.6256641434241346e-09,77,0.10292774972078196
2018-10-05,4.2699717586281546e-05,1.7235183857547198e-09,77,0.10373200485743515
2018-10-08,4.368653539369296e-05,1.7876543398706734e-09,77,0.10492381483348108
2018-10-09,4.276914455264772e-05,2.1802127117706526e-09,77,0.10381630135613205
2018-10-10,0.00014415281565820196,2.6621421489033075e-08,77,0.19059514565136987
2018-10-11,0.00038783700077254173,1.5764159675949187e-07,77,0.3126258533689761
2018-10-12,0.00020182448858355488,2.9238832574537386e-08,77,0.22552111014948428
2018-10-15,7.800779549302727e-05,6.650574273491453e-09,77,0.14020686311391062
2018-10-16,4.490336119048639e-05,2.6828446923245275e-09,77,0.10637503005876224
2018-10-17,0.00010022637112453437,1.2029323769946003e-08,77,0.15892465360472763
2018-10-18,0.00011632191940612396,1.2598104320563156e-08,77,0.1712107581034067
2018-10-19,9.215186494330931e-05,9.166221331166541e-09,77,0.1523885493261024
2018-10-22,8.556485282367582e-05,8.586780165146916e-09,77,0.14684121666468958
2018-10-23,0.00012624184453800198,1.8191713367354764e-08,77,0.1783618367913285
2018-10-24,0.00018215320827165863,3.024440708071021e-08,77,0.21424894045119097
2018-10-25,0.0001031802259830361,1.1269075773998837e-08,77,0.161249548674485
2018-10-26,0.00030482741420923833,8.738829970667346e-08,77,0.2771579123545421
2018-10-29,0.0002771285753650393,1.6293629289761294e-07,77,0.26426577718650957
2018-10-30,0.0002397576556669476,4.503380977036431e-08,77,0.24580262250039317
2018-10-31,7.900856622669117e-05,6.8487192613273655e-09,77,0.14110336172156274
2018-11-01,6.587236771301975e-05,5.497065501291251e-09,77,0.12884035339784264
2018-11-02,0.00016171796225372564,8.525820210388338e-08,77,0.2018735408317268
2018-11-05,2.9516801338040242e-05,8.418347220622616e-10,77,0.08624519660355666
2018-11-06,3.324246981951596e-05,1.4071896214809452e-09,77,0.0915265119761374
2018-11-07,3.001779746261444e-05,9.025603389322666e-10,77,0.08697404762674231
2018-11-08,4.353283313155248e-05,2.6052205102006577e-09,77,0.10473907555994193
2018-11-09,5.462026801309018e-05,2.632669396581308e-09,77,0.11732138568606632
2018-11-12,8.38758096583996e-05,7.1431895870547515e-09,77,0.145384676062908
2018-11-13,0.00015610373278730476,2.6740684814223182e-08,77,0.1983384497831946
2018-11-14,0.00012251415115057922,1.405691289279345e-08,77,0.17570875359510682
2018-11-15,0.00018419584974604388,3.6205235360875414e-08,77,0.21544687079649835
2018-11-16,8.399624502473329e-05,8.791902183267197e-09,77,0.1454890158954716
2018-11-19,0.00012122047300046431,1.6048539277868664e-08,77,0.17477860050966482
2018-11-20,0.00018370957167528846,2.9571601573543608e-08,77,0.21516229237989795
2018-11-21,3.759257210736984e-05,1.72803639005477e-09,77,0.09733102368236554
2018-11-23,2.8274108179354113e-05,1.2147297582147699e-09,72,0.08441016088835061
2018-11-26,4.19427507864844e-05,1.7395042921812899e-09,77,0.10280842960669163
2018-11-27,5.8833198745118965e-05,3.8977106271237395e-09,77,0.12176192378477756
2018-11-28,8.873284813004932e-05,5.424100916618389e-08,77,0.1495348712801547
2018-11-29,4.6221094379628106e-05,2.2479493012706454e-09,77,0.1079245837780544
2018-11-30,2.320826064064008e-05,7.550920020237483e-10,77,0.07647536650086288
2018-12-03,5.698601431182726e-05,3.1556759942289337e-09,77,0.1198352018673164
2018-12-04,0.0001431690306759513,2.171809338898722e-08,77,0.18994366462280263
2018-12-06,0.0002338832128797473,5.5336647762662653e-08,77,0.24277267071418132
2018-12-07,0.00024909137779394945,4.8680601694156854e-08,77,0.25054146803288924
2018-12-10,0.0002988865927579423,1.0420053893991012e-07,77,0.2744438401112356
2018-12-11,0.0001573006874996465,2.9707330680986404e-08,77,0.19909739639159252
2018-12-12,8.215545330734681e-05,6.7563700704386535e-09,77,0.14388597650032262
2018-12-13,0.0001037615099020571,1.334551308418776e-08,77,0.16170312456881714
2018-12-14,0.00010038241949120832,9.736681894611905e-09,77,0.1590483250832416
2018-12-17,0.0001565568578705091,2.7067388925023997e-08,77,0.19862610146546272
2018-12-18,0.00016414134166814454,4.076543836013246e-08,77,0.20338047620254118
2018-12-19,0.000638790354343027,1.7509363626683198e-06,77,0.40121710992234966
2018-12-20,0.00040197395134937707,1.4455054489299975e-07,77,0.31827258088004223
2018-12-21,0.0003371413368195739,1.7691680231776371e-07,77,0.29147833003249596
2018-12-24,0.0002617290281062792,9.100160045964839e-08,74,0.2568184477072906
2018-12-26,0.0003706646685255156,1.146277885447799e-07,77,0.3056264001496434
2018-12-27,0.0004891873759855045,3.6052982976353956e-07,77,0.3511057087948687
2018-12-28,0.00022535680879244574,4.382449894691431e-08,77,0.23830634866846567
2018-12-31,0.00013025263605702573,4.926723784613024e-08,77,0.18117302306461214
2019-01-02,0.0001636408546341072,2.9250979772566206e-08,77,0.20307017350609372
2019-01-03,0.000259402971927672,8.228046320706872e-08,77,0.2556746935576013
2019-01-04,0.00016253283740052298,4.370817606207249e-08,77,0.2023815086042492
2019-01-07,7.901179486512282e-05,9.119228547781844e-09,77,0.14110624474491182
2019-01-08,9.347503088335738e-05,1.1905778843513019e-08,77,0.15347868836618997
2019-01-09,8.158077136295137e-05,1.1144497595704967e-08,77,0.14338184816588098
2019-01-10,5.7439195846767985e-05,5.090658409180463e-09,77,0.12031075327411732
2019-01-11,3.4074087650964014e-05,1.3107803812512963e-09,77,0.09266428701524083
2019-01-14,2.7824603965265597e-05,8.489821924788642e-10,77,0.08373649263760054
2019-01-15,5.2474904867605737e-05,5.570259946043403e-09,77,0.11499424344999469
2019-01-16,2.588763190736934e-05,1.226437972010582e-09,77,0.08076932116006098
2019-01-17,5.8082423429541874e-05,8.525625495187464e-09,77,0.12098252230898707
2019-01-18,4.060669151425104e-05,1.923451669129122e-09,77,0.1011577296186073
2019-01-22,9.044408188691107e-05,2.6740645689001713e-08,77,0.1509698931426448
2019-01-23,6.441615959130334e-05,3.6025553568448954e-09,77,0.1274082894360035
2019-01-24,3.255265820377401e-05,1.2266119448640773e-09,77,0.09057190440391022
2019-01-25,2.2957643711141262e-05,5.211917226569336e-10,77,0.07606133193159056
2019-01-28,5.1240602209518035e-05,2.332734519154708e-09,77,0.11363376151830293
2019-01-29,3.606070707017659e-05,1.9417833070089322e-09,77,0.09532732127614045
2019-01-30,7.457067433368417e-05,3.2714593585327796e-08,77,0.13708322264992318
2019-01-31,3.817048272835682e-05,1.7602443773691407e-09,77,0.09807630522988679
2019-02-01,3.999290982052659e-05,3.5492336447104634e-09,77,0.10039030468512734
2019-02-04,2.5053672840783017e-05,1.394709377179169e-09,77,0.07945769664341724
2019-02-05,1.751904827202298e-05,2.605023472600439e-10,77,0.06644396258916073
2019-02-06,2.028670558431157e-05,7.013926370036153e-10,77,0.07149999865207353
2019-02-07,6.212448253877791e-05,4.295977317005055e-09,77,0.1251214194283778
2019-02-08,3.274476270126769e-05,2.12137529788422e-09,77,0.09083875935259937
2019-02-11,2.322206756498274e-05,8.358875901740808e-10,77,0.07649811126018505
2019-02-12,1.6301278178648267e-05,2.9906071805708607e-10,77,0.06409307373671014
2019-02-13,1.4728666906454918e-05,3.051659556432736e-10,77,0.06092309956352056
2019-02-14,3.7681863431400644e-05,4.313615264015328e-09,77,0.09744654732063605
2019-02-15,1.9923689179638704e-05,4.121844795708142e-10,77,0.07085738968709582
2019-02-19,1.1924647534301557e-05,2.001171596682994e-10,77,0.05481798225622676
2019-02-20,2.4325688966767204e-05,9.774722329319764e-10,77,0.07829478666951802
2019-02-21,2.2553739542737066e-05,6.1872500998217e-10,77,0.07538927221276076
2019-02-22,1.4267760791218453e-05,2.2861442946103337e-10,77,0.05996228580855678
2019-02-25,1.2411388215356199e-05,1.798362058439074e-10,77,0.05592557402718154
2019-02-26,2.4142359012751934e-05,9.15158725200199e-10,77,0.07799919532414092
2019-02-27,2.1941280266818853e-05,1.5103256863749572e-09,77,0.07435860829277503
2019-02-28,1.4562284857307798e-05,2.651242444466058e-10,77,0.06057801403183803
2019-03-01,1.7830768242989122e-05,4.1813071904028586e-10,77,0.06703248165802352
2019-03-04,5.831353524438378e-05,3.906843504266656e-09,77,0.12122298000620474
2019-03-05,2.2777597989717384e-05,7.191550163118469e-10,77,0.07576248869598187
2019-03-06,2.5945666172098353e-05,4.749937068961903e-10,77,0.0808598038296457
2019-03-07,5.001014379929383e-05,2.502440755331152e-09,77,0.11226110741223803
2019-03-08,4.735404952631629e-05,3.302645830637929e-09,77,0.10923928085002989
2019-03-11,1.253497180632103e-05,1.1608480543746343e-10,77,0.05620331747497562
2019-03-12,2.089010753398924e-05,3.822572006936168e-10,77,0.07255554491949798
2019-03-13,1.6395361652146555e-05,4.0288096192870187e-10,77,0.06427776548963826
2019-03-14,1.382366203778153e-05,2.419265326070892e-10,77,0.05902171493205654
2019-03-15,1.855453306064664e-05,7.115890583238812e-10,77,0.06837939990437876
2019-03-18,1.5226453429381112e-05,2.874279958751904e-10,77,0.061944057537459074
2019-03-19,5.176978273572118e-05,7.566503664999028e-09,77,0.11421902315026923
2019-03-20,5.6944425385135715e-05,1.2809709186895891e-08,77,0.11979146545999927
2019-03-21,2.691046975634351e-05,7.514780090150365e-10,77,0.08234948924309467
2019-03-22,9.075745684564973e-05,7.28802306976479e-09,77,0.1512312108167614
2019-03-25,7.629379536990252e-05,8.807925544168409e-09,77,0.13865798366201434
2019-03-26,3.788051730541982e-05,1.482065938262019e-09,77,0.0977030724233675
2019-03-27,5.3090930406940566e-05,4.39188208701372e-09,77,0.1156672575215174
2019-03-28,2.7668131443575805e-05,7.31057153724634e-10,77,0.08350071331300771
2019-03-29,2.3021338902886208e-05,7.391748883934999e-10,77,0.0761667736189956
2019-04-01,1.3040214752332078e-05,5.875168095264504e-10,77,0.057324812407784496
2019-04-02,1.1203588516919867e-05,1.707591356330246e-10,77,0.05313477492437327
2019-04-03,1.6844034065789896e-05,2.744486047501026e-10,77,0.06515133601530404
2019-04-04,1.876491242106291e-05,3.208082652689934e-10,77,0.06876596491075984
2019-04-05,9.388036404491159e-06,1.0197566020898733e-10,77,0.048639337720941186
2019-04-08,7.857792380664424e-06,6.936669615734148e-11,77,0.0444990301009745
2019-04-09,1.4504316250644152e-05,2.261283307831503e-10,77,0.06045732127015161
2019-04-10,7.97159849733338e-06,7.349894301085034e-11,77,0.044820116257412945
2019-04-11,1.2441201877734639e-05,2.0287801265473108e-10,77,0.05599270374958803
2019-04-12,1.081439569517797e-05,1.756926157130419e-10,77,0.052203713614884226
2019-04-15,6.306220403545501e-06,4.9918744480708044e-11,77,0.03986436430815706
2019-04-16,1.0630497026171076e-05,4.43504587641289e-10,77,0.05175794867066421
2019-04-17,1.719172768115491e-05,2.3977492221372876e-10,77,0.06582032646265921
2019-04-18,1.2221538354284876e-05,2.468191722643874e-10,77,0.05549619505227173
2019-04-22,7.385735660760571e-06,7.570997134330573e-11,77,0.04314168965758833
2019-04-23,1.395610689318417e-05,2.450443192999748e-10,77,0.05930378518343
2019-04-24,1.0160271122925225e-05,1.2576474085934665e-10,77,0.05060027987054179
2019-04-25,2.2906119342428315e-05,1.2183800065963552e-09,77,0.07597593088795908
2019-04-26,1.7001565651504147e-05,4.999339752016929e-10,77,0.06545528660222218
2019-04-29,4.893505204551971e-06,1.7761458314919683e-11,77,0.035116425096343405
2019-04-30,1.597515027319968e-05,6.107692168754768e-10,77,0.06344870265692057
2019-05-01,3.548008384919863e-05,3.3101008671262607e-09,77,0.09455676141872697
2019-05-02,4.5666005089695964e-05,2.0351573407621526e-09,77,0.10727456959877948
2019-05-03,9.906222003993964e-06,1.250907898823913e-10,77,0.04996366624864992
2019-05-06,2.717560490368219e-05,8.49432546429365e-10,77,0.08275416869093612
2019-05-07,0.00010246261305693502,1.1960045689690362e-08,77,0.1606878293161857
2019-05-08,4.520805660418045e-05,2.796297806693005e-09,77,0.10673532809830807
2019-05-09,9.889349202442815e-05,8.046536447584372e-09,77,0.1578643721368311
2019-05-10,0.00010831058234432578,8.632814607974735e-09,77,0.1652097659061658
2019-05-13,9.264883207612466e-05,9.194536209987549e-09,77,0.1527989060274432
2019-05-14,5.058095423345915e-05,4.28109819883448e-09,77,0.1128999577804691
2019-05-15,5.621555891227176e-05,1.5611469340916223e-08,77,0.11902235439568688
2019-05-16,2.600483172579184e-05,5.424292459585773e-10,77,0.08095194620822617
2019-05-17,5.4684634350519155e-05,4.3630947806345806e-09,77,0.11739049304066675
2019-05-20,4.234734387013184e-05,1.8361517849141772e-09,77,0.10330310089863336
2019-05-21,1.476907490720544e-05,2.6269223280436743e-10,77,0.06100661338425344
2019-05-22,1.9378587201090537e-05,4.5303044548497445e-10,77,0.06988135641696443
2019-05-23,4.307289312882214e-05,1.5436922433833365e-09,77,0.10418430336890092
2019-05-24,2.0161539791257146e-05,5.237209798533345e-10,77,0.07127908548372938
2019-05-28,2.832283968565487e-05,9.79091838442237e-10,77,0.08448287164144593
2019-05-29,7.054211831012411e-05,6.5473023055097676e-09,77,0.13332896839828648
2019-05-30,3.510874335235824e-05,9.9731370918446e-10,77,0.09406063642562854
2019-05-31,3.0507263796138228e-05,9.961292947195663e-10,77,0.08768027415916782
2019-06-03,8.911459957672535e-05,9.18253082712899e-09,77,0.1498561947112457
2019-06-04,3.3294517471575874e-05,1.19938055665496e-09,77,0.09159813536768704
2019-06-05,3.5337939425763326e-05,1.4096606720461497e-09,77,0.09436715919901562
2019-06-06,3.568401663369012e-05,2.0989571514224966e-09,77,0.09482811920358807
2019-06-07,3.3888600056841704e-05,2.078816016619742e-09,77,0.09241172660611915
2019-06-10,2.3035009224718424e-05,5.259147809629974e-10,77,0.07618938459279641
2019-06-11,3.1441845246174674e-05,1.4500818609477584e-09,77,0.08901317319383698
2019-06-12,1.722646570464147e-05,4.163571255881278e-10,77,0.06588679198116759
2019-06-13,2.4533126762610314e-05,1.1295757440007105e-09,77,0.07862790817628178
2019-06-14,1.820659834547039e-05,4.412088105677331e-10,77,0.06773524033365895
2019-06-17,7.936374907886393e-06,6.595385398762021e-11,77,0.0447209847475139
2019-06-18,3.6556639945954796e-05,4.075819446290664e-09,77,0.0959805879664248
2019-06-19,3.3555539061174e-05,3.642931444894968e-09,77,0.09195648885976372
2019-06-20,2.5632060171829434e-05,1.0726762388203638e-09,77,0.08036964080609679
2019-06-21,1.632318262648393e-05,3.346318466732904e-10,77,0.06413612103856882
2019-06-24,7.591686444007703e-06,6.381017135805927e-11,77,0.043739055589826596
2019-06-25,2.8893501231587864e-05,1.2992207560325101e-09,77,0.08532972700272831
2019-06-26,2.0579031658733846e-05,4.3810684544417785e-10,77,0.07201330417361038
2019-06-27,1.0894003049886035e-05,2.390687400126486e-10,77,0.052395503323961694
2019-06-28,9.36615071175374e-06,1.88148096012132e-10,77,0.048582609845107566
2019-07-01,2.1814185686273013e-05,5.46738411190489e-10,77,0.07414293488216392
2019-07-02,2.1663762302535615e-05,6.920886410343836e-10,77,0.07388686013249565
2019-07-03,6.283455005746494e-06,8.598680052553402e-11,76,0.03979234425675517
2019-07-05,1.9287735816453026e-05,3.770464886070424e-10,77,0.06971735383493956
2019-07-08,1.1817507578535269e-05,1.1150586265794759e-10,77,0.05457116372032841
2019-07-09,8.609897909681786e-06,1.1788496200770265e-10,77,0.046579977170881165
2019-07-10,1.7449141979757095e-05,3.9129271488498193e-10,77,0.06631126434399202
2019-07-11,1.0038168186530684e-05,1.0805593569011589e-10,77,0.05029531173982057
2019-07-12,4.687554421078919e-06,2.0770438044440896e-11,77,0.03436951722256057
2019-07-15,4.80655653264852e-06,2.528364257022949e-11,77,0.0348030493811595
2019-07-16,1.077055525637733e-05,1.298494656596635e-10,77,0.05209779193600327
2019-07-17,1.5929345356244812e-05,3.4447865994003495e-10,77,0.06335767538170646
2019-07-18,1.5138967201892077e-05,2.1249462515019946e-10,77,0.06176584602251315
2019-07-19,2.6372427786154107e-05,1.3414177588933643e-09,77,0.081522093950725
2019-07-22,1.6104124823909076e-05,4.604752528524002e-10,77,0.06370431269250997
2019-07-23,1.3455027922899382e-05,3.6244078727916013e-10,77,0.058229434451749953
2019-07-24,9.11046136441934e-06,7.939938556304737e-11,77,0.04791488561849724
2019-07-25,2.2771050778549137e-05,4.07971046064537e-10,77,0.07575159929793154
2019-07-26,5.426901259091956e-06,3.50808661479394e-11,77,0.03698079389752433
2019-07-29,7.788967541764139e-06,6.794613256782367e-11,77,0.044303722422890865
2019-07-30,1.2944451337072825e-05,2.492476758406944e-10,77,0.05711393645111806
2019-07-31,7.322131093293261e-05,1.6318554133024528e-08,77,0.13583729368291692
2019-08-01,0.00019762194083594432,1.1522823231789322e-07,77,0.22316076960491504
2019-08-02,7.877443182905498e-05,7.479917710735438e-09,77,0.14089413338007317
2019-08-05,0.00011585752608197781,1.8380907073606724e-08,77,0.17086865298426862
2019-08-06,9.656606952307566e-05,9.044795227085055e-09,77,0.15599567147781718
2019-08-07,0.00014621578665472676,2.2502272459169344e-08,77,0.1919541045067574
2019-08-08,3.5307631653934906e-05,1.183225110836279e-09,77,0.09432668327038535
2019-08-09,8.276572840416211e-05,9.00792142346716e-09,77,0.14441940159773842
2019-08-12,4.4949675881924687e-05,2.282814366838623e-09,77,0.10642987513966659
2019-08-13,0.00019578431989317207,2.26057651637453e-07,77,0.22212079734477672
2019-08-14,0.00012635105186775783,1.577680977386813e-08,77,0.17843896735487733
2019-08-15,9.6583117876135e-05,9.777706998563201e-09,77,0.15600944107580803
2019-08-16,3.8456145523883e-05,4.692931398932055e-09,77,0.09844261613761855
2019-08-19,1.0887946835044577e-05,1.50913407129729e-10,77,0.052380937395499455
2019-08-20,3.1922331026674784e-05,1.1715283345589226e-09,77,0.08969073206704273
2019-08-21,1.4332408089018322e-05,3.0637080604174296e-10,77,0.0600979769911818
2019-08-22,5.466867383349006e-05,6.641762965099475e-09,77,0.11737336071715547
2019-08-23,0.00022764802961382975,1.562102101952151e-07,77,0.23951472493916756
2019-08-26,5.39306048685643e-05,4.7057936220405604e-09,77,0.11657835316592101
2019-08-27,5.55746800051512e-05,3.2385914088897197e-09,77,0.11834195942816775
2019-08-28,3.536169534272698e-05,1.3746969222444646e-09,77,0.09439887301428551
2019-08-29,2.6609766150584028e-05,1.2994582752799647e-09,77,0.08188810090573095
2019-08-30,3.2023423459232504e-05,1.4999298556992312e-09,77,0.08983263723016592
2019-09-03,6.924654913409241e-05,2.7211784168539082e-08,77,0.13209894163766525
2019-09-04,1.0201725620302694e-05,1.0851912255808927e-10,77,0.05070340083580468
2019-09-05,1.8968373246135153e-05,6.013428489100039e-10,77,0.06913776144789516
2019-09-06,1.3791910111480937e-05,7.844653416056348e-10,77,0.05895389171287334
2019-09-09,1.1423090003350903e-05,1.4842961064704347e-10,77,0.05365276023509347
